,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
1994,FC4D,Ricardo Uribe de Guimarães Daberne,Masculino,40,Branco,Ensino Superior,RN,7,Vendas,Analista Pleno
1995,2999,Fabrício Eril,Masculino,23,Pardo,Pós graduação,RJ,0,Desenvolvimento de Produtos,Analista Júnior
1996,2220,Luke Iago de Palhares,Masculino,33,Pardo,Ensino Superior,RO,3,Vendas,Gerente
1997,AF3F,Daniel Couto,Masculino,31,Branco,Doutorado,RJ,2,Marketing,Gerente
1998,81AA,Moacyr da Cruz de Alencar,Masculino,40,Branco,Ensino Superior,DF,2,Marketing,Estagiário
1999,B491,Frederico Horupapa Pholuer,Masculino,32,Pardo,Doutorado,DF,4,Operações,Analista Júnior
2000,8073,Aline Rebeca de Pereira Pile,Feminino,43,Pardo,Ensino Superior,MG,7,Administrativo,Gerente
2001,BEE4,Jairo Boscho,Masculino,30,Pardo,Pós graduação,SC,4,Desenvolvimento de Produtos,Analista Pleno
2002,0312,Otávio Dutra,Masculino,27,Pardo,Mestrado,RR,4,Recursos Humanos,Analista Júnior
2003,E896,àureo Gabriel de Sales Neto,Masculino,25,Branco,Ensino Superior,TO,3,Marketing,Gerente
2004,F646,Marciano Pliruquo,Masculino,22,Pardo,Pós graduação,AL,1,Desenvolvimento de Produtos,Analista Júnior
2005,88B6,Sandro Elói Genubiu Rosatto,Masculino,28,Branco,Mestrado,PA,9,Vendas,Gerente
2006,E939,Maurício Moisés Giodro,Masculino,22,Pardo,Ensino Superior,PE,3,Recursos Humanos,Analista Júnior
2007,6D4F,Juliano de Paula,Masculino,29,Pardo,Ensino Superior,GO,9,Administrativo,Gerente
2008,1C26,Maria de Magalhães,Feminino,26,Branco,Ensino Superior,PR,8,Operações,Analista Júnior
2009,6B62,Juliana Clarice do Nascimento,Feminino,19,Pardo,Pós graduação,ES,5,Marketing,Gerente
2010,5392,Matheus Everaldo da Silva Urnevic Tale Júnior,Masculino,40,Branco,Ensino Médio,PR,5,Operações,Analista Sênior
2011,2C19,Ricardo Giovanni Fudato,Masculino,38,Branco,Ensino Superior,PR,8,Operações,Analista Júnior
2012,2509,Artur Benedito Ilalo Júnior,Masculino,27,Branco,Pós graduação,RR,4,Administrativo,Analista Júnior
2013,233D,João Feiçuzi,Masculino,24,Pardo,Ensino Superior,RN,12,Marketing,Gerente
2014,72E1,Amélia Pilafo de Souza Zoru,Feminino,27,Pardo,Ensino Superior,SP,6,Vendas,Analista Júnior
2015,CEF7,Armando Orlando da Paraíba,Masculino,20,Pardo,Mestrado,MT,3,Vendas,Analista Sênior
2016,63AB,Milton Marcos Uavic,Masculino,31,Pardo,Ensino Superior,BA,5,Desenvolvimento de Produtos,Analista Júnior
2017,67F7,Raul da Silva,Masculino,32,Branco,Ensino Superior,MG,0,TI,Analista Pleno
2018,52C0,Roberto Niason,Masculino,34,Pardo,Ensino Superior,MT,9,TI,Gerente
2019,D346,Cauê Torres Júnior,Masculino,24,Pardo,Ensino Superior,RN,5,Vendas,Analista Júnior
2020,5C3B,José de São Pedro,Masculino,19,Pardo,Pós graduação,PI,8,Desenvolvimento de Produtos,Analista Sênior
2021,9AF0,Yuri Franco,Masculino,44,Pardo,Ensino Superior,MG,5,Contabilidade,Gerente
2022,69B5,Zeca Ineo Waivic Osheua Júnior,Masculino,30,Branco,Ensino Superior,PR,5,Marketing,Analista Júnior
2023,CF2D,João da Serra,Masculino,21,Preto,Ensino Superior,PI,6,Recursos Humanos,Analista Sênior
2024,F2E3,Robson do Espírito Santo Júnior,Masculino,25,Pardo,Ensino Superior,SP,4,Marketing,Analista Pleno
2025,E492,Everton de São Pedro Opri Herrera Terceiro,Masculino,22,Indígena,Mestrado,RS,7,Contabilidade,Analista Pleno
2026,D46B,Yeda Larissa Uedlu,Feminino,34,Pardo,Ensino Superior,PR,4,Marketing,Analista Pleno
2027,E08C,Fernando Hércules de Santo Antônio Júnior,Masculino,30,Preto,Ensino Médio,MA,,Vendas,Gerente
2028,64B3,Otaviano da Silva Ogayua de Oliva,Masculino,38,Branco,Ensino Superior,PB,5,Administrativo,Analista Sênior
2029,70FC,Marco Severino da Silva,Masculino,39,Pardo,Mestrado,DF,13,Operações,Analista Pleno
2030,9BC5,Juliano Moisés da Silva Egra,Masculino,18,Pardo,Doutorado,SC,4,Vendas,Analista Sênior
2031,ABF0,João de Lemos,Masculino,36,Branco,Ensino Superior,AL,6,Operações,Gerente
2032,7C44,Vanda da Silva,Feminino,25,Pardo,Mestrado,PR,3,Marketing,Gerente
2033,798F,Cleberson Alex Gomes Coutinho,Masculino,40,Branco,Mestrado,PR,3,Recursos Humanos,Gerente
2034,6318,Luke Cléber Pomade de Lisboa Drosskeov,Masculino,37,Branco,Ensino Superior,RN,5,Contabilidade,Gerente
2035,F48D,Sara de Ayres,Feminino,27,Pardo,Ensino Superior,SP,8,TI,Analista Pleno
2036,3CE6,Roberto Fabiano de Teixeira Prates Lesckornlison,Masculino,20,Pardo,Ensino Superior,MA,5,Administrativo,Analista Sênior
2037,A2FF,Albano Penedo Gutierrez,Masculino,18,Pardo,Ensino Superior,SC,6,Compras,Gerente
2038,CABE,Lisa de Ramos,Feminino,18,Branco,Pós graduação,RS,6,Marketing,Analista Júnior
2039,CFEE,Marlon Otávio da Silva,Masculino,40,Pardo,Mestrado,MS,4,Vendas,Gerente
2040,40E3,Lino de Macedo Garni da Silva,Masculino,22,Pardo,Ensino Superior,PB,8,Vendas,Analista Pleno
2041,0F35,Plínio de Munhoz Marques,Masculino,56,Pardo,Mestrado,TO,5,Operações,Estagiário
2042,6DD5,Isabel da Conceição de Martins,Feminino,25,Pardo,Ensino Superior,RJ,3,Marketing,Analista Júnior
2043,CCE6,Júlia Daiane de Torquato,Feminino,43,Pardo,Ensino Superior,BA,4,Marketing,Analista Pleno
2044,5CA4,Alana de Barbosa Losiman,Feminino,39,Pardo,Pós graduação,BA,7,Vendas,Analista Júnior
2045,4F5C,Viviane de Barbosa,Feminino,38,Pardo,Ensino Superior,MG,7,TI,Analista Júnior
2046,C882,Giovanni dos Santos,Masculino,31,Branco,Ensino Superior,AP,2,Vendas,Analista Júnior
2047,D510,Isac Iago de Assis Pamifinan,Masculino,37,Preto,Ensino Superior,SP,2,Operações,Gerente
2048,AB7A,Vitor Robson Nafe Fortes,Masculino,29,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
2049,7694,Domingos de Trindade,Masculino,34,Branco,Pós graduação,PR,10,Contabilidade,Analista Sênior
2050,8E63,Rodrigo Roberto Klein,Masculino,42,Pardo,Ensino Superior,RO,7,Recursos Humanos,Analista Sênior
2051,EA4F,Geraldo Rogério da Silva de Vargas,Masculino,36,Pardo,Ensino Superior,AP,4,Operações,Analista Pleno
2052,ABBC,José Gomes,Masculino,33,Branco,Doutorado,AL,7,Marketing,Analista Pleno
2053,9C08,Nicolau Dofian de Pinheiro,Masculino,23,Branco,Ensino Superior,RN,10,Vendas,Analista Júnior
2054,7686,Toninho dos Santos de Pereira Coutinho,Masculino,38,Pardo,Mestrado,MG,2,Administrativo,Analista Sênior
2055,7F84,Adriano Espada de Lacerda,Masculino,43,Branco,Ensino Superior,RJ,6,Operações,Analista Júnior
2056,33B3,Heloísa de Espanha Gomes,Feminino,30,Branco,Pós graduação,TO,6,Recursos Humanos,Analista Júnior
2057,978B,Martinho Micael Goem,Masculino,40,Branco,Ensino Superior,MG,3,Marketing,Analista Sênior
2058,F576,Jean Gilmar Busi,Masculino,51,Pardo,Mestrado,AP,6,Administrativo,Analista Sênior
2059,9755,Valter Ederson Frias,Masculino,18,Pardo,Ensino Médio,AP,9,Administrativo,Analista Júnior
2060,F4E4,Evelyn Maciel do Espírito Santo,Feminino,30,Pardo,Mestrado,BA,6,TI,Analista Pleno
2061,846F,Nádia Jenny Vadepaz de Oliveira,Feminino,38,Branco,Pós graduação,PA,9,Marketing,Diretor
2062,E9D8,Fábio Prates Neto,Masculino,18,Pardo,Pós graduação,RN,2,Operações,Gerente
2063,0B1D,Isaías Goruzoba dos Santos,Masculino,22,Branco,Ensino Superior,PR,9,Operações,Analista Júnior
2064,C578,Túlio Jacinto Semazeza Naves dos Santos,Masculino,28,Branco,Mestrado,MG,7,Administrativo,Gerente
2065,9389,Murilo Wagner da Silva,Masculino,19,Pardo,Ensino Superior,PR,8,Vendas,Analista Júnior
2066,2045,Ediane Mayara Kanumawo Deyrnison,Feminino,38,Pardo,Ensino Superior,DF,8,Compras,Gerente
2067,C0C0,Luzinete Mercado,Feminino,31,Branco,Pós graduação,SP,4,TI,Analista Júnior
2068,A73A,Roseli Gomes de Muniz,Feminino,37,Branco,Ensino Superior,MG,11,Operações,Analista Pleno
2069,E613,Abigail Soraya de Maia,Feminino,28,Pardo,Ensino Superior,RR,4,Desenvolvimento de Produtos,Analista Pleno
2070,AC87,Murilo Osório de Almeida,Masculino,33,Pardo,Doutorado,SP,10,Compras,Gerente
2071,637E,Simão Everton Coutinho do Espírito Santo,Masculino,39,Pardo,Mestrado,AC,9,TI,Analista Júnior
2072,6B40,Aloísio Oscli,Masculino,28,Branco,Pós graduação,MG,4,TI,Analista Sênior
2073,3E01,Mateus Aseson da Silva,Masculino,26,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Júnior
2074,3E10,Josilda Paula Dezaso,Feminino,42,Pardo,Ensino Superior,MG,4,Administrativo,Analista Sênior
2075,9070,Quico David Ximenes,Masculino,24,Branco,Ensino Superior,RO,4,Marketing,Analista Júnior
2076,0848,Albino de Fernandes Zupa,Masculino,33,Branco,Ensino Superior,PR,4,Contabilidade,Analista Sênior
2077,610E,Damião Armando Gomes,Masculino,39,Branco,Ensino Superior,SC,9,TI,Analista Sênior
2078,A1FE,Fagner de Souza,Masculino,33,Pardo,Ensino Superior,RJ,4,Marketing,Gerente
2079,58DF,Jonathas Fernando de Lemes,Masculino,31,Branco,Ensino Superior,SP,6,Administrativo,Estagiário
2080,20F1,Nivaldo Leandro Vaz,Masculino,29,Branco,Ensino Superior,RN,8,Contabilidade,Analista Júnior
2081,4756,Kevin Sebastião Barroso de Barbosa,Masculino,29,Branco,Ensino Superior,AL,7,Contabilidade,Analista Sênior
2082,2BC6,Arthur Guilherme Goteki do Espírito Santo Caoplan,Masculino,21,Pardo,Ensino Médio,PI,7,Marketing,Gerente
2083,F7B2,Cícero Jardel da Encarnação de Farias,Masculino,31,Pardo,Ensino Superior,TO,5,Desenvolvimento de Produtos,Gerente
2084,B486,Cléber Tobebeze,Masculino,21,Branco,Ensino Superior,MG,1,Contabilidade,Gerente
2085,3875,Rodrigo Cléber de Moreira,Masculino,26,Branco,Pós graduação,RS,4,Operações,Estagiário
2086,39A5,Yuri Joaquim Portugal,Masculino,41,Branco,Pós graduação,SC,6,TI,Analista Pleno
2087,2F96,Abigail Thaís dos Santos,Feminino,32,Pardo,Doutorado,RO,1,Recursos Humanos,Analista Pleno
2088,D388,Ezequiel Reinaldo de Fraga Duque Neto,Masculino,39,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Pleno
2089,80F8,Dilma da Cunha,Feminino,21,Pardo,Mestrado,RS,7,TI,Analista Sênior
2090,C94C,Shirley de Tavares,Feminino,39,Preto,Ensino Superior,AL,3,Recursos Humanos,Analista Sênior
2091,E2F7,Camila Júlia Klein Fontes Gomes,Feminino,35,Branco,Ensino Superior,MT,,Vendas,Analista Júnior
2092,FFEE,Thiago Nivaldo de Lemes Abiã,Masculino,33,Pardo,Ensino Superior,RJ,5,Recursos Humanos,Analista Júnior
2093,76BB,Milton Félix Rehotsun Etake,Masculino,30,Branco,Ensino Superior,PA,4,Administrativo,Estagiário
2094,DC89,Tomáz Mateus Cafros,Masculino,21,Preto,Pós graduação,RS,5,Desenvolvimento de Produtos,Analista Júnior
2095,4F4A,Elias Everton do Paraná,Masculino,45,Branco,Mestrado,MA,5,Desenvolvimento de Produtos,Analista Pleno
2096,257D,Severino David de Barbosa,Masculino,37,Preto,Ensino Superior,SP,6,Recursos Humanos,Analista Júnior
2097,E1A6,Saulo Gabriel Milani,Masculino,49,Pardo,Doutorado,TO,4,Operações,Gerente
2098,3186,Nathan de Jesus Aza,Masculino,18,Branco,Ensino Superior,PR,2,TI,Analista Sênior
2099,4097,Eliane Yeda Ibom,Feminino,37,Pardo,Ensino Superior,PB,3,Marketing,Gerente
2100,586B,Samara Teresa Oaeã,Feminino,42,Branco,Ensino Superior,MS,5,Administrativo,Gerente
2101,1836,Gigi Maciel,Feminino,36,Preto,Mestrado,AC,6,Compras,Analista Júnior
2102,D995,Anne Iumiem,Feminino,38,Preto,Ensino Superior,PR,5,Operações,Analista Júnior
2103,225C,Dina do Vale Pinto,Feminino,23,Branco,Mestrado,MT,4,Recursos Humanos,Analista Júnior
2104,9675,Romildo de Fonseca do Maranhão Júnior,Masculino,20,Pardo,Doutorado,BA,8,Recursos Humanos,Analista Pleno
2105,EA68,Alessandre de Cabral,Masculino,23,Preto,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Pleno
2106,145C,àsis Otávia Tetra de Linhares Zushi,Feminino,43,Branco,Ensino Superior,CE,1,Compras,Analista Sênior
2107,A78F,Jonathas Demilson de Peres,Masculino,38,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Júnior
2108,218B,Luciano Aurélio Moreno Terceiro,Masculino,29,Pardo,Ensino Superior,MS,2,Desenvolvimento de Produtos,Analista Pleno
2109,E6BD,Hélio Michel das Neves Júnior,Masculino,25,Pardo,Ensino Superior,PE,8,TI,Gerente
2110,746D,Anakin do Rio,Masculino,42,Pardo,Ensino Superior,DF,9,Vendas,Analista Pleno
2111,45A3,Amélia de Melo,Feminino,19,Pardo,Ensino Superior,SC,8,Marketing,Analista Pleno
2112,30A2,Everton Zodoge Mercado de Malta,Masculino,34,Branco,Ensino Superior,MA,6,TI,Analista Júnior
2113,879F,Quênia Eva Dias de Osório Sanches,Feminino,36,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
2114,6E63,Leopoldo da Silva Câmara Júnior,Masculino,32,Branco,Ensino Superior,SE,6,Marketing,Analista Sênior
2115,4111,Cristina Samila Coynov,Feminino,26,Branco,Mestrado,AL,6,Vendas,Gerente
2116,5EFB,Arnaldo àlvaro do Paraná Terceiro,Masculino,18,Pardo,Ensino Superior,RS,0,Operações,Gerente
2117,923F,Frederico de Miranda dos Santos,Masculino,20,Branco,Doutorado,ES,5,Operações,Analista Pleno
2118,6676,Dante de Souza Asoer Yrno Júnior,Masculino,18,Pardo,Ensino Superior,SE,0,Compras,Analista Júnior
2119,B75D,Arthur Ricardo da Nóbrega de Bragança,Masculino,55,Preto,Ensino Superior,MA,7,Desenvolvimento de Produtos,Estagiário
2120,F319,Larissa Celeste Muwamu Desuruta,Feminino,29,Branco,Ensino Superior,AM,1,Desenvolvimento de Produtos,Analista Júnior
2121,62BD,Helder de Oliveira,Masculino,46,Branco,Ensino Superior,SC,6,TI,Analista Pleno
2122,BB22,Miguel de Carvalho da Graça,Masculino,37,Pardo,Ensino Médio,MT,8,Operações,Analista Pleno
2123,EED3,Alberto Mercado Sevowem,Masculino,36,Branco,Mestrado,AP,0,Marketing,Estagiário
2124,C840,Marcos de Muniz Júnior,Masculino,,Pardo,Ensino Superior,RR,8,Recursos Humanos,Gerente
2125,DFB8,Bóris Dias,Masculino,28,Pardo,Pós graduação,SP,5,Operações,Estagiário
2126,B006,Félix Tiago de Cerqueira Paim,Masculino,41,Pardo,Ensino Superior,PI,4,Administrativo,Analista Júnior
2127,8AC7,Alfredo Mateus Ruko,Masculino,22,Pardo,Ensino Superior,MG,10,TI,Gerente
2128,A596,Max Afruz da Serra Júnior,Masculino,29,Pardo,Pós graduação,RJ,3,Recursos Humanos,Analista Pleno
2129,5416,Jéssica Lina Barroso de Godoy do Rio,Feminino,33,Branco,Ensino Superior,MG,5,Operações,Analista Júnior
2130,4437,Bernardo David Shidofu,Masculino,54,Branco,Ensino Superior,MS,5,Contabilidade,Analista Pleno
2131,21FA,Isaiane Cristina de Alvarenga Rinudego,Feminino,36,Pardo,Ensino Superior,GO,6,Marketing,Gerente
2132,2C46,Maria Vanessa Freire da Silva,Feminino,29,Branco,Ensino Superior,SP,2,Desenvolvimento de Produtos,Gerente
2133,6ABD,Lígia Abigail de Vieira,Feminino,32,Branco,Doutorado,GO,3,Administrativo,Analista Sênior
2134,51A7,Ayrton Peoman,Masculino,25,Branco,Ensino Superior,PA,1,Administrativo,Analista Júnior
2135,62B6,Luciana Cecília da Silva Oyer,Feminino,29,Branco,Ensino Superior,RJ,5,TI,Analista Júnior
2136,C009,Benjamin Fabiano Ronesier Rodoobe,Masculino,27,Branco,Pós graduação,SC,6,Desenvolvimento de Produtos,Gerente
2137,4B27,André Moisés de Sá,Masculino,22,Preto,Doutorado,AP,7,Desenvolvimento de Produtos,Analista Pleno
2138,1E10,Vitor Errirnpei Teles,Masculino,48,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Sênior
2139,11A9,Xerxes Altair de Monteiro,Masculino,36,Pardo,Pós graduação,RR,6,Contabilidade,Gerente
2140,2AA5,Batista Eidil de Barbosa Acicesa,Masculino,38,Pardo,Ensino Superior,RJ,2,Vendas,Analista Pleno
2141,9596,Renato Domingos Guedes da Silva Duque,Masculino,35,Pardo,Ensino Médio,SP,7,Operações,Analista Pleno
2142,121E,Nilton Quico Dara Terceiro,Masculino,21,Branco,Pós graduação,MG,4,Desenvolvimento de Produtos,Analista Sênior
2143,9BF0,Liane da Silva,Feminino,43,Branco,Pós graduação,SP,0,Operações,Analista Júnior
2144,E992,Carlos Nasciasuson,Masculino,45,Pardo,Ensino Superior,PA,7,Marketing,Analista Pleno
2145,2FD0,Everton João Tirnpus Gutierrez,Masculino,22,Pardo,Ensino Superior,RR,5,Vendas,Analista Júnior
2146,EB12,Joaquim Dionísio Thaeomva de Fernandes,Masculino,32,Branco,Ensino Superior,SP,3,Compras,Estagiário
2147,657C,Wesley Jonathan da Silva,Masculino,43,Branco,Ensino Superior,SC,8,Recursos Humanos,Analista Júnior
2148,31CB,Ricardo Marciano de Pereira,Masculino,26,Branco,Ensino Superior,RJ,5,Recursos Humanos,Estagiário
2149,0835,Rogério Romildo Anuason Cavalcante,Masculino,18,Pardo,Ensino Superior,PR,5,Vendas,Analista Sênior
2150,D45E,Lino Gifomier,Masculino,35,Branco,Mestrado,RR,11,Contabilidade,Analista Júnior
2151,EFA4,Bóris Heitor da Nóbrega,Masculino,31,Pardo,Ensino Superior,PR,9,Operações,Analista Sênior
2152,CAC8,Juliano Nicolas Abbin,Masculino,34,Pardo,Mestrado,RR,3,Contabilidade,Analista Sênior
2153,667F,Selma Sâmia de Alencar,Feminino,33,Branco,Ensino Superior,MG,7,Contabilidade,Analista Pleno
2154,721D,Igor Oioz Duque,Masculino,25,Pardo,Ensino Superior,AM,0,Administrativo,Analista Sênior
2155,E606,Michel Silvair de Parreira,Masculino,22,Pardo,Ensino Superior,MA,1,Administrativo,Analista Sênior
2156,722F,José Olavo da Luz,Masculino,25,Branco,Mestrado,CE,5,Operações,Analista Júnior
2157,426C,Charles do Vale Efimfoman Efiaman,Masculino,19,Branco,Ensino Médio,SP,6,Recursos Humanos,Analista Pleno
2158,5DEA,Eliel de àlvares,Masculino,48,Pardo,Pós graduação,BA,5,Recursos Humanos,Analista Júnior
2159,F487,Albino de Fernandes,Masculino,23,Preto,Pós graduação,ES,4,Vendas,Estagiário
2160,69F7,Camilo de Barbosa,Masculino,27,Pardo,Ensino Superior,RR,9,TI,Analista Júnior
2161,B286,Laura Gumresnerra Pobabe do Espírito Santo,Feminino,43,Branco,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Sênior
2162,2B1D,Guiomar de Barbosa dos Santos,Feminino,36,Pardo,Doutorado,PR,4,Marketing,Analista Pleno
2163,03F4,Vanda dos Santos Oplilvic,Feminino,28,Branco,Ensino Superior,SC,1,Administrativo,Analista Pleno
2164,C7D2,Mara Fomizman Terceiro,Feminino,22,Pardo,Ensino Superior,SE,10,TI,Analista Sênior
2165,ADB5,Martinho Gabriel Ximenes Weiss Júnior,Masculino,41,Branco,Mestrado,TO,5,Vendas,Analista Pleno
2166,1EFD,Otto Riaeman de São Pedro,Masculino,22,Branco,Ensino Superior,MA,2,Recursos Humanos,Analista Júnior
2167,0107,Marcelo de São Pedro,Masculino,51,Branco,Ensino Médio,TO,2,Contabilidade,Analista Pleno
2168,B341,Ali Marques Lenta,Masculino,40,Pardo,Ensino Superior,GO,10,Desenvolvimento de Produtos,Gerente
2169,5908,Aurélio Gekusomi Neto,Masculino,33,Preto,Ensino Médio,GO,4,Compras,Gerente
2170,4790,Paulo Vitor da Silva Gyonman Júnior,Masculino,19,Pardo,Doutorado,CE,7,Vendas,Analista Pleno
2171,9FF5,Nivaldo de Alcântara,Masculino,26,Preto,Ensino Superior,TO,2,Operações,Estagiário
2172,E25E,Rosângela Marques,Feminino,20,Preto,Ensino Superior,BA,2,Compras,Analista Júnior
2173,A5AB,Meire de Barbosa,Feminino,31,Pardo,Ensino Superior,RJ,4,Compras,Analista Pleno
2174,F9A9,Rodrigo Ciro Prele de Munhoz,Masculino,32,Branco,Ensino Superior,AM,6,TI,Analista Júnior
2175,8A59,Jonathan Mercado de Alencar,Masculino,30,Branco,Ensino Superior,MS,7,Desenvolvimento de Produtos,Analista Pleno
2176,ECB0,Madalena da Silva,Feminino,22,Pardo,Ensino Superior,MS,8,Operações,Analista Júnior
2177,D869,Lígia de Novais,Feminino,33,Branco,Ensino Superior,RJ,6,Marketing,Analista Sênior
2178,9C71,Ney Ivan de Souza,Masculino,44,Branco,Ensino Superior,RJ,1,TI,Analista Pleno
2179,FB24,Christie de Cerqueira Uslaneman,Feminino,28,Branco,Ensino Médio,RJ,5,Contabilidade,Analista Pleno
2180,5730,Mateus Luciano Torres,Masculino,34,Preto,Ensino Superior,MS,13,Operações,Analista Júnior
2181,FF6A,Eric Frias da Silva Júnior,Masculino,31,Pardo,Ensino Superior,SP,6,Vendas,Analista Pleno
2182,20DF,Aline Maria Pires Teles,Feminino,30,Pardo,Ensino Superior,PA,7,Operações,Analista Júnior
2183,9D8E,Kevin Manuel Onniman de Leão,Masculino,22,Pardo,Ensino Superior,MT,0,TI,Analista Sênior
2184,2942,Nicolau Kiabo Júnior,Masculino,33,Pardo,Ensino Superior,BA,10,Operações,Analista Júnior
2185,CA32,Nivaldo de Junqueira,Masculino,31,Branco,Ensino Superior,SP,-2,TI,Analista Júnior
2186,ECC3,Jorge Heron de Araújo da Paraíba Milani,Masculino,19,Branco,Ensino Superior,PA,6,Desenvolvimento de Produtos,Analista Júnior
2187,8BF3,Adônis Castelo,Masculino,28,Branco,Ensino Superior,MT,4,Recursos Humanos,Analista Júnior
2188,E7B3,Ayrton Rodolfo Gomes de Silveira,Masculino,35,Pardo,Mestrado,SE,7,Compras,Analista Júnior
2189,0094,Quico de Medeiros,Masculino,23,Pardo,Ensino Superior,MG,7,Marketing,Analista Júnior
2190,50EB,Jair Camilo Piikebo Neto,Masculino,28,Pardo,Pós graduação,SE,4,Marketing,Analista Sênior
2191,9CCA,Yasmin da Silva,Feminino,23,Branco,Doutorado,SP,11,Administrativo,Analista Pleno
2192,394F,Taís Jangada,Feminino,23,Branco,Ensino Superior,AC,7,Compras,Analista Pleno
2193,6BBF,Nivaldo Gomes Drisheman,Masculino,51,Pardo,Ensino Superior,TO,5,Contabilidade,Diretor
2194,DCFC,Reginaldo Eglirnison Zoda,Masculino,37,Pardo,Ensino Superior,MG,0,Contabilidade,Estagiário
2195,CA69,Olga Cristina Obaman da Silva Mutsuuse,Feminino,19,Branco,Doutorado,RS,5,TI,Analista Pleno
2196,BF38,Luciano Surihase de Toledo,Masculino,47,Pardo,Ensino Superior,RS,,Contabilidade,Analista Pleno
2197,42A8,Elias Gofliyson,Masculino,40,Branco,Mestrado,MT,7,Administrativo,Analista Sênior
2198,0DB7,Manoel Kari,Masculino,24,Pardo,Ensino Superior,SP,3,Marketing,Analista Júnior
2199,6CEF,Josiel Arncu de Santo Antônio Suozo,Masculino,22,Pardo,Doutorado,MS,2,Contabilidade,Analista Sênior
2200,29C9,Paula Ariana de Meireles Lopes,Feminino,33,Preto,Ensino Superior,CE,5,Desenvolvimento de Produtos,Estagiário
2201,BA4E,Benedito Luiz de Ferraz Teles,Masculino,23,Branco,Mestrado,GO,8,Contabilidade,Estagiário
2202,F612,Dara dos Santos de Freitas,Feminino,21,Pardo,Pós graduação,SC,11,Contabilidade,Analista Sênior
2203,28CC,Carla Andréia de Moura Ynne,Feminino,35,Pardo,Ensino Superior,AP,12,Compras,Analista Sênior
