,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
1967,BCF2,Jeferson Naves Rodrigues Milani,Masculino,22,Pardo,Pós graduação,RJ,4,Marketing,Analista Pleno
1968,E4A4,Alfredo Charles da Silva,Masculino,33,Pardo,Ensino Superior,AM,10,Contabilidade,Analista Pleno
1969,6067,Hélio Jeferson Noayn Omssiman Aoson,Masculino,32,Branco,Ensino Superior,AM,7,Marketing,Gerente
1970,9060,Edson Abupu de Ferraz,Masculino,29,Pardo,Doutorado,RN,11,Recursos Humanos,Analista Júnior
1971,E23A,Alisson Giuseppe Herimo de Machado,Masculino,28,Pardo,Mestrado,PI,7,Vendas,Analista Sênior
1972,ECF2,Murilo Victor Gomes,Masculino,36,Branco,Doutorado,MG,8,Vendas,Analista Pleno
1973,13DC,Heitor Washington da Silva,Masculino,33,Branco,Pós graduação,MG,6,Vendas,Analista Sênior
1974,171D,Caio Cirilo de Moura da Rocha,Masculino,48,Pardo,Ensino Superior,AM,4,Administrativo,Gerente
1975,37DF,Tatiana de Madureira,Feminino,23,Pardo,Ensino Superior,SC,7,Compras,Analista Sênior
1976,3BD9,Geraldo Fábio de Moura,Masculino,29,Pardo,Pós graduação,MG,5,Desenvolvimento de Produtos,Analista Pleno
1977,B15B,Omar de Assis,Masculino,28,Branco,Pós graduação,SC,6,Desenvolvimento de Produtos,Analista Sênior
1978,16A1,Jaqueline Maria de Pereira Nehaho,Feminino,34,Pardo,Doutorado,PR,5,Administrativo,Gerente
1979,A7D2,Madalena Franco de Monteiro,Feminino,20,Pardo,Doutorado,MG,6,Recursos Humanos,Gerente
1980,F2B3,Mike Oflalovoson,Masculino,33,Pardo,Ensino Superior,RJ,3,Marketing,Analista Pleno
1981,3275,Bartolomeu Iago de França Iusov,Masculino,15,Branco,nan,AC,9,Contabilidade,Analista Júnior
1982,B8BC,Meire Núbia de Moura Edivic Ulte,Feminino,30,Pardo,Ensino Superior,SP,9,Marketing,Analista Júnior
1983,5AD7,Humberto dos Santos,Masculino,21,Preto,Ensino Superior,PR,4,Vendas,Analista Pleno
1984,4C32,Breno Edinaldo Quivomson Pinto Ilzel,Masculino,41,Preto,Pós graduação,RS,4,Recursos Humanos,Estagiário
1985,BC0D,Severino Mike Preto Pamos,Masculino,21,Pardo,Doutorado,SC,6,Administrativo,Analista Júnior
1986,76D1,Natália Pomovic de Sobral Crisheoson,Feminino,37,Pardo,Pós graduação,MS,8,Operações,Gerente
1987,ECB0,Jair Ramon do Rio,Masculino,32,Branco,Pós graduação,PA,6,Contabilidade,Gerente
1988,F466,Cristiano Amarildo Seubata de Pacheco Ribeiro,Masculino,32,Branco,Ensino Superior,SP,4,Marketing,Analista Sênior
1989,848A,Wellington Uribe das Neves,Masculino,38,Pardo,Pós graduação,AC,1,TI,Analista Júnior
1990,60F2,Hugo Ezequiel Evean,Masculino,28,Pardo,Doutorado,RJ,5,Recursos Humanos,Analista Pleno
1991,3E63,Tomáz Adílson dos Santos Yavic,Masculino,21,Indígena,Ensino Superior,SC,4,Operações,Analista Sênior
1992,E9BB,Suellen Cavalcante,Feminino,24,Pardo,Ensino Superior,BA,7,Operações,Analista Pleno
1993,0237,Rosana Hilda dos Pinhais,Feminino,27,Pardo,Doutorado,MT,7,Administrativo,Analista Pleno
1994,D0B9,Ricardo Uribe de Guimarães Daberne,Masculino,40,Branco,Ensino Superior,RN,7,Vendas,Analista Pleno
1995,12E1,Fabrício Eril,Masculino,23,Pardo,Pós graduação,RJ,0,Desenvolvimento de Produtos,Analista Júnior
1996,23D4,Luke Iago de Palhares,Masculino,33,Pardo,Ensino Superior,RO,3,Vendas,Gerente
1997,6C07,Daniel Couto,Masculino,31,Branco,Doutorado,RJ,2,Marketing,Gerente
1998,196C,Moacyr da Cruz de Alencar,Masculino,40,Branco,Ensino Superior,DF,2,Marketing,Estagiário
1999,9761,Frederico Horupapa Pholuer,Masculino,32,Pardo,Doutorado,DF,4,Operações,Analista Júnior
2000,92D5,Aline Rebeca de Pereira Pile,Feminino,43,Pardo,Ensino Superior,MG,7,Administrativo,Gerente
2001,2985,Jairo Boscho,Masculino,30,Pardo,Pós graduação,SC,4,Desenvolvimento de Produtos,Analista Pleno
2002,B9B0,Otávio Dutra,Masculino,27,Pardo,Mestrado,RR,4,Recursos Humanos,Analista Júnior
2003,A947,àureo Gabriel de Sales Neto,Masculino,25,Branco,Ensino Superior,TO,3,Marketing,Gerente
2004,2EC3,Marciano Pliruquo,Masculino,22,Pardo,Pós graduação,AL,1,Desenvolvimento de Produtos,Analista Júnior
2005,CD17,Sandro Elói Genubiu Rosatto,Masculino,28,Branco,Mestrado,PA,9,Vendas,Gerente
2006,4DE9,Maurício Moisés Giodro,Masculino,22,Pardo,Ensino Superior,PE,3,Recursos Humanos,Analista Júnior
2007,D78C,Juliano de Paula,Masculino,29,Pardo,Ensino Superior,GO,9,Administrativo,Gerente
2008,4450,Maria de Magalhães,Feminino,26,Branco,Ensino Superior,PR,8,Operações,Analista Júnior
2009,263C,Juliana Clarice do Nascimento,Feminino,19,Pardo,Pós graduação,ES,5,Marketing,Gerente
2010,7A7D,Matheus Everaldo da Silva Urnevic Tale Júnior,Masculino,40,Branco,Ensino Médio,PR,5,Operações,Analista Sênior
2011,7A80,Ricardo Giovanni Fudato,Masculino,38,Branco,Ensino Superior,PR,8,Operações,Analista Júnior
2012,67AF,Artur Benedito Ilalo Júnior,Masculino,27,Branco,Pós graduação,RR,4,Administrativo,Analista Júnior
2013,5088,João Feiçuzi,Masculino,24,Pardo,Ensino Superior,RN,12,Marketing,Gerente
2014,EB14,Amélia Pilafo de Souza Zoru,Feminino,27,Pardo,Ensino Superior,SP,6,Vendas,Analista Júnior
2015,52A6,Armando Orlando da Paraíba,Masculino,20,Pardo,Mestrado,MT,3,Vendas,Analista Sênior
2016,F085,Milton Marcos Uavic,Masculino,31,Pardo,Ensino Superior,BA,5,Desenvolvimento de Produtos,Analista Júnior
2017,565D,Raul da Silva,Masculino,32,Branco,Ensino Superior,MG,0,TI,Analista Pleno
2018,B1FB,Roberto Niason,Masculino,34,Pardo,Ensino Superior,MT,9,TI,Gerente
2019,3CDC,Cauê Torres Júnior,Masculino,24,Pardo,Ensino Superior,RN,5,Vendas,Analista Júnior
2020,BF6B,José de São Pedro,Masculino,19,Pardo,Pós graduação,PI,8,Desenvolvimento de Produtos,Analista Sênior
2021,0A43,Yuri Franco,Masculino,44,Pardo,Ensino Superior,MG,5,Contabilidade,Gerente
2022,34D8,Zeca Ineo Waivic Osheua Júnior,Masculino,30,Branco,Ensino Superior,PR,5,Marketing,Analista Júnior
2023,584E,João da Serra,Masculino,21,Preto,Ensino Superior,PI,6,Recursos Humanos,Analista Sênior
2024,9393,Robson do Espírito Santo Júnior,Masculino,25,Pardo,Ensino Superior,SP,4,Marketing,Analista Pleno
2025,2F9A,Everton de São Pedro Opri Herrera Terceiro,Masculino,22,Indígena,Mestrado,RS,7,Contabilidade,Analista Pleno
2026,6C14,Yeda Larissa Uedlu,Feminino,34,Pardo,Ensino Superior,PR,4,Marketing,Analista Pleno
2027,472A,Fernando Hércules de Santo Antônio Júnior,Masculino,30,Preto,Ensino Médio,MA,,Vendas,Gerente
2028,0C70,Otaviano da Silva Ogayua de Oliva,Masculino,38,Branco,Ensino Superior,PB,5,Administrativo,Analista Sênior
2029,8773,Marco Severino da Silva,Masculino,39,Pardo,Mestrado,DF,13,Operações,Analista Pleno
2030,0B30,Juliano Moisés da Silva Egra,Masculino,18,Pardo,Doutorado,SC,4,Vendas,Analista Sênior
2031,4F33,João de Lemos,Masculino,36,Branco,Ensino Superior,AL,6,Operações,Gerente
2032,23EB,Vanda da Silva,Feminino,25,Pardo,Mestrado,PR,3,Marketing,Gerente
2033,AAB5,Cleberson Alex Gomes Coutinho,Masculino,40,Branco,Mestrado,PR,3,Recursos Humanos,Gerente
2034,E693,Luke Cléber Pomade de Lisboa Drosskeov,Masculino,37,Branco,Ensino Superior,RN,5,Contabilidade,Gerente
2035,DE7C,Sara de Ayres,Feminino,27,Pardo,Ensino Superior,SP,8,TI,Analista Pleno
2036,7C19,Roberto Fabiano de Teixeira Prates Lesckornlison,Masculino,20,Pardo,Ensino Superior,MA,5,Administrativo,Analista Sênior
2037,FFCC,Albano Penedo Gutierrez,Masculino,18,Pardo,Ensino Superior,SC,6,Compras,Gerente
2038,ADE6,Lisa de Ramos,Feminino,18,Branco,Pós graduação,RS,6,Marketing,Analista Júnior
2039,CFF1,Marlon Otávio da Silva,Masculino,40,Pardo,Mestrado,MS,4,Vendas,Gerente
2040,5FBF,Lino de Macedo Garni da Silva,Masculino,22,Pardo,Ensino Superior,PB,8,Vendas,Analista Pleno
2041,3B37,Plínio de Munhoz Marques,Masculino,56,Pardo,Mestrado,TO,5,Operações,Estagiário
2042,3986,Isabel da Conceição de Martins,Feminino,25,Pardo,Ensino Superior,RJ,3,Marketing,Analista Júnior
2043,E8FE,Júlia Daiane de Torquato,Feminino,43,Pardo,Ensino Superior,BA,4,Marketing,Analista Pleno
2044,35EC,Alana de Barbosa Losiman,Feminino,39,Pardo,Pós graduação,BA,7,Vendas,Analista Júnior
2045,FCFA,Viviane de Barbosa,Feminino,38,Pardo,Ensino Superior,MG,7,TI,Analista Júnior
2046,E710,Giovanni dos Santos,Masculino,31,Branco,Ensino Superior,AP,2,Vendas,Analista Júnior
2047,6AB0,Isac Iago de Assis Pamifinan,Masculino,37,Preto,Ensino Superior,SP,2,Operações,Gerente
2048,6596,Vitor Robson Nafe Fortes,Masculino,29,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
2049,4899,Domingos de Trindade,Masculino,34,Branco,Pós graduação,PR,10,Contabilidade,Analista Sênior
2050,5BC3,Rodrigo Roberto Klein,Masculino,42,Pardo,Ensino Superior,RO,7,Recursos Humanos,Analista Sênior
2051,6979,Geraldo Rogério da Silva de Vargas,Masculino,36,Pardo,Ensino Superior,AP,4,Operações,Analista Pleno
2052,5C87,José Gomes,Masculino,33,Branco,Doutorado,AL,7,Marketing,Analista Pleno
2053,A87A,Nicolau Dofian de Pinheiro,Masculino,23,Branco,Ensino Superior,RN,10,Vendas,Analista Júnior
2054,C78F,Toninho dos Santos de Pereira Coutinho,Masculino,38,Pardo,Mestrado,MG,2,Administrativo,Analista Sênior
2055,71F0,Adriano Espada de Lacerda,Masculino,43,Branco,Ensino Superior,RJ,6,Operações,Analista Júnior
2056,E6BD,Heloísa de Espanha Gomes,Feminino,30,Branco,Pós graduação,TO,6,Recursos Humanos,Analista Júnior
2057,B8DF,Martinho Micael Goem,Masculino,40,Branco,Ensino Superior,MG,3,Marketing,Analista Sênior
2058,660F,Jean Gilmar Busi,Masculino,51,Pardo,Mestrado,AP,6,Administrativo,Analista Sênior
2059,5F9B,Valter Ederson Frias,Masculino,18,Pardo,Ensino Médio,AP,9,Administrativo,Analista Júnior
2060,7615,Evelyn Maciel do Espírito Santo,Feminino,30,Pardo,Mestrado,BA,6,TI,Analista Pleno
2061,279E,Nádia Jenny Vadepaz de Oliveira,Feminino,38,Branco,Pós graduação,PA,9,Marketing,Diretor
2062,026C,Fábio Prates Neto,Masculino,18,Pardo,Pós graduação,RN,2,Operações,Gerente
2063,1CEC,Isaías Goruzoba dos Santos,Masculino,22,Branco,Ensino Superior,PR,9,Operações,Analista Júnior
2064,DC21,Túlio Jacinto Semazeza Naves dos Santos,Masculino,28,Branco,Mestrado,MG,7,Administrativo,Gerente
2065,4071,Murilo Wagner da Silva,Masculino,19,Pardo,Ensino Superior,PR,8,Vendas,Analista Júnior
2066,4078,Ediane Mayara Kanumawo Deyrnison,Feminino,38,Pardo,Ensino Superior,DF,8,Compras,Gerente
2067,2F88,Luzinete Mercado,Feminino,31,Branco,Pós graduação,SP,4,TI,Analista Júnior
2068,BAEB,Roseli Gomes de Muniz,Feminino,37,Branco,Ensino Superior,MG,11,Operações,Analista Pleno
2069,0F2E,Abigail Soraya de Maia,Feminino,28,Pardo,Ensino Superior,RR,4,Desenvolvimento de Produtos,Analista Pleno
2070,DD0A,Murilo Osório de Almeida,Masculino,33,Pardo,Doutorado,SP,10,Compras,Gerente
2071,DFEB,Simão Everton Coutinho do Espírito Santo,Masculino,39,Pardo,Mestrado,AC,9,TI,Analista Júnior
2072,6CA9,Aloísio Oscli,Masculino,28,Branco,Pós graduação,MG,4,TI,Analista Sênior
2073,8DB3,Mateus Aseson da Silva,Masculino,26,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Júnior
2074,87FF,Josilda Paula Dezaso,Feminino,42,Pardo,Ensino Superior,MG,4,Administrativo,Analista Sênior
2075,B00D,Quico David Ximenes,Masculino,24,Branco,Ensino Superior,RO,4,Marketing,Analista Júnior
2076,737F,Albino de Fernandes Zupa,Masculino,33,Branco,Ensino Superior,PR,4,Contabilidade,Analista Sênior
2077,D0C1,Damião Armando Gomes,Masculino,39,Branco,Ensino Superior,SC,9,TI,Analista Sênior
2078,76CA,Fagner de Souza,Masculino,33,Pardo,Ensino Superior,RJ,4,Marketing,Gerente
2079,0D7F,Jonathas Fernando de Lemes,Masculino,31,Branco,Ensino Superior,SP,6,Administrativo,Estagiário
2080,1266,Nivaldo Leandro Vaz,Masculino,29,Branco,Ensino Superior,RN,8,Contabilidade,Analista Júnior
2081,1FD6,Kevin Sebastião Barroso de Barbosa,Masculino,29,Branco,Ensino Superior,AL,7,Contabilidade,Analista Sênior
2082,802E,Arthur Guilherme Goteki do Espírito Santo Caoplan,Masculino,21,Pardo,Ensino Médio,PI,7,Marketing,Gerente
2083,EB39,Cícero Jardel da Encarnação de Farias,Masculino,31,Pardo,Ensino Superior,TO,5,Desenvolvimento de Produtos,Gerente
2084,BC7E,Cléber Tobebeze,Masculino,21,Branco,Ensino Superior,MG,1,Contabilidade,Gerente
2085,14F8,Rodrigo Cléber de Moreira,Masculino,26,Branco,Pós graduação,RS,4,Operações,Estagiário
2086,A305,Yuri Joaquim Portugal,Masculino,41,Branco,Pós graduação,SC,6,TI,Analista Pleno
2087,4379,Abigail Thaís dos Santos,Feminino,32,Pardo,Doutorado,RO,1,Recursos Humanos,Analista Pleno
2088,55A9,Ezequiel Reinaldo de Fraga Duque Neto,Masculino,39,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Pleno
2089,1A15,Dilma da Cunha,Feminino,21,Pardo,Mestrado,RS,7,TI,Analista Sênior
2090,2F9A,Shirley de Tavares,Feminino,39,Preto,Ensino Superior,AL,3,Recursos Humanos,Analista Sênior
2091,A4C9,Camila Júlia Klein Fontes Gomes,Feminino,35,Branco,Ensino Superior,MT,,Vendas,Analista Júnior
2092,A479,Thiago Nivaldo de Lemes Abiã,Masculino,33,Pardo,Ensino Superior,RJ,5,Recursos Humanos,Analista Júnior
2093,E813,Milton Félix Rehotsun Etake,Masculino,30,Branco,Ensino Superior,PA,4,Administrativo,Estagiário
2094,2018,Tomáz Mateus Cafros,Masculino,21,Preto,Pós graduação,RS,5,Desenvolvimento de Produtos,Analista Júnior
2095,2FE4,Elias Everton do Paraná,Masculino,45,Branco,Mestrado,MA,5,Desenvolvimento de Produtos,Analista Pleno
2096,FC68,Severino David de Barbosa,Masculino,37,Preto,Ensino Superior,SP,6,Recursos Humanos,Analista Júnior
2097,CE21,Saulo Gabriel Milani,Masculino,49,Pardo,Doutorado,TO,4,Operações,Gerente
2098,0788,Nathan de Jesus Aza,Masculino,18,Branco,Ensino Superior,PR,2,TI,Analista Sênior
2099,1A4F,Eliane Yeda Ibom,Feminino,37,Pardo,Ensino Superior,PB,3,Marketing,Gerente
2100,D6CF,Samara Teresa Oaeã,Feminino,42,Branco,Ensino Superior,MS,5,Administrativo,Gerente
2101,BB03,Gigi Maciel,Feminino,36,Preto,Mestrado,AC,6,Compras,Analista Júnior
2102,19D5,Anne Iumiem,Feminino,38,Preto,Ensino Superior,PR,5,Operações,Analista Júnior
2103,778C,Dina do Vale Pinto,Feminino,23,Branco,Mestrado,MT,4,Recursos Humanos,Analista Júnior
2104,6AA9,Romildo de Fonseca do Maranhão Júnior,Masculino,20,Pardo,Doutorado,BA,8,Recursos Humanos,Analista Pleno
2105,E4ED,Alessandre de Cabral,Masculino,23,Preto,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Pleno
2106,D2EF,àsis Otávia Tetra de Linhares Zushi,Feminino,43,Branco,Ensino Superior,CE,1,Compras,Analista Sênior
2107,C16D,Jonathas Demilson de Peres,Masculino,38,Branco,Ensino Superior,PA,8,Recursos Humanos,Analista Júnior
2108,81FF,Luciano Aurélio Moreno Terceiro,Masculino,29,Pardo,Ensino Superior,MS,2,Desenvolvimento de Produtos,Analista Pleno
2109,F233,Hélio Michel das Neves Júnior,Masculino,25,Pardo,Ensino Superior,PE,8,TI,Gerente
2110,DC7A,Anakin do Rio,Masculino,42,Pardo,Ensino Superior,DF,9,Vendas,Analista Pleno
2111,3ACB,Amélia de Melo,Feminino,19,Pardo,Ensino Superior,SC,8,Marketing,Analista Pleno
2112,F0C1,Everton Zodoge Mercado de Malta,Masculino,34,Branco,Ensino Superior,MA,6,TI,Analista Júnior
2113,5F26,Quênia Eva Dias de Osório Sanches,Feminino,36,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
2114,872D,Leopoldo da Silva Câmara Júnior,Masculino,32,Branco,Ensino Superior,SE,6,Marketing,Analista Sênior
2115,46FB,Cristina Samila Coynov,Feminino,26,Branco,Mestrado,AL,6,Vendas,Gerente
2116,BB13,Arnaldo àlvaro do Paraná Terceiro,Masculino,18,Pardo,Ensino Superior,RS,0,Operações,Gerente
2117,6E74,Frederico de Miranda dos Santos,Masculino,20,Branco,Doutorado,ES,5,Operações,Analista Pleno
2118,7A1A,Dante de Souza Asoer Yrno Júnior,Masculino,18,Pardo,Ensino Superior,SE,0,Compras,Analista Júnior
2119,45AD,Arthur Ricardo da Nóbrega de Bragança,Masculino,55,Preto,Ensino Superior,MA,7,Desenvolvimento de Produtos,Estagiário
2120,EF92,Larissa Celeste Muwamu Desuruta,Feminino,29,Branco,Ensino Superior,AM,1,Desenvolvimento de Produtos,Analista Júnior
2121,C363,Helder de Oliveira,Masculino,46,Branco,Ensino Superior,SC,6,TI,Analista Pleno
2122,1D33,Miguel de Carvalho da Graça,Masculino,37,Pardo,Ensino Médio,MT,8,Operações,Analista Pleno
2123,DC82,Alberto Mercado Sevowem,Masculino,36,Branco,Mestrado,AP,0,Marketing,Estagiário
2124,9675,Marcos de Muniz Júnior,Masculino,,Pardo,Ensino Superior,RR,8,Recursos Humanos,Gerente
2125,408D,Bóris Dias,Masculino,28,Pardo,Pós graduação,SP,5,Operações,Estagiário
2126,F8CA,Félix Tiago de Cerqueira Paim,Masculino,41,Pardo,Ensino Superior,PI,4,Administrativo,Analista Júnior
2127,7C41,Alfredo Mateus Ruko,Masculino,22,Pardo,Ensino Superior,MG,10,TI,Gerente
2128,1AC0,Max Afruz da Serra Júnior,Masculino,29,Pardo,Pós graduação,RJ,3,Recursos Humanos,Analista Pleno
2129,EE0B,Jéssica Lina Barroso de Godoy do Rio,Feminino,33,Branco,Ensino Superior,MG,5,Operações,Analista Júnior
2130,290A,Bernardo David Shidofu,Masculino,54,Branco,Ensino Superior,MS,5,Contabilidade,Analista Pleno
2131,A332,Isaiane Cristina de Alvarenga Rinudego,Feminino,36,Pardo,Ensino Superior,GO,6,Marketing,Gerente
2132,C654,Maria Vanessa Freire da Silva,Feminino,29,Branco,Ensino Superior,SP,2,Desenvolvimento de Produtos,Gerente
2133,17CA,Lígia Abigail de Vieira,Feminino,32,Branco,Doutorado,GO,3,Administrativo,Analista Sênior
2134,F356,Ayrton Peoman,Masculino,25,Branco,Ensino Superior,PA,1,Administrativo,Analista Júnior
2135,B1F1,Luciana Cecília da Silva Oyer,Feminino,29,Branco,Ensino Superior,RJ,5,TI,Analista Júnior
2136,2F57,Benjamin Fabiano Ronesier Rodoobe,Masculino,27,Branco,Pós graduação,SC,6,Desenvolvimento de Produtos,Gerente
2137,C187,André Moisés de Sá,Masculino,22,Preto,Doutorado,AP,7,Desenvolvimento de Produtos,Analista Pleno
2138,909B,Vitor Errirnpei Teles,Masculino,48,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Sênior
2139,D172,Xerxes Altair de Monteiro,Masculino,36,Pardo,Pós graduação,RR,6,Contabilidade,Gerente
2140,C696,Batista Eidil de Barbosa Acicesa,Masculino,38,Pardo,Ensino Superior,RJ,2,Vendas,Analista Pleno
2141,2BBC,Renato Domingos Guedes da Silva Duque,Masculino,35,Pardo,Ensino Médio,SP,7,Operações,Analista Pleno
2142,3C7A,Nilton Quico Dara Terceiro,Masculino,21,Branco,Pós graduação,MG,4,Desenvolvimento de Produtos,Analista Sênior
2143,F320,Liane da Silva,Feminino,43,Branco,Pós graduação,SP,0,Operações,Analista Júnior
2144,FB92,Carlos Nasciasuson,Masculino,45,Pardo,Ensino Superior,PA,7,Marketing,Analista Pleno
2145,573D,Everton João Tirnpus Gutierrez,Masculino,22,Pardo,Ensino Superior,RR,5,Vendas,Analista Júnior
2146,32F4,Joaquim Dionísio Thaeomva de Fernandes,Masculino,32,Branco,Ensino Superior,SP,3,Compras,Estagiário
2147,2E2A,Wesley Jonathan da Silva,Masculino,43,Branco,Ensino Superior,SC,8,Recursos Humanos,Analista Júnior
2148,C14B,Ricardo Marciano de Pereira,Masculino,26,Branco,Ensino Superior,RJ,5,Recursos Humanos,Estagiário
2149,C711,Rogério Romildo Anuason Cavalcante,Masculino,18,Pardo,Ensino Superior,PR,5,Vendas,Analista Sênior
2150,C03E,Lino Gifomier,Masculino,35,Branco,Mestrado,RR,11,Contabilidade,Analista Júnior
2151,9F2B,Bóris Heitor da Nóbrega,Masculino,31,Pardo,Ensino Superior,PR,9,Operações,Analista Sênior
2152,313F,Juliano Nicolas Abbin,Masculino,34,Pardo,Mestrado,RR,3,Contabilidade,Analista Sênior
2153,8333,Selma Sâmia de Alencar,Feminino,33,Branco,Ensino Superior,MG,7,Contabilidade,Analista Pleno
2154,7EC6,Igor Oioz Duque,Masculino,25,Pardo,Ensino Superior,AM,0,Administrativo,Analista Sênior
2155,4006,Michel Silvair de Parreira,Masculino,22,Pardo,Ensino Superior,MA,1,Administrativo,Analista Sênior
2156,A2E2,José Olavo da Luz,Masculino,25,Branco,Mestrado,CE,5,Operações,Analista Júnior
2157,62DB,Charles do Vale Efimfoman Efiaman,Masculino,19,Branco,Ensino Médio,SP,6,Recursos Humanos,Analista Pleno
2158,E770,Eliel de àlvares,Masculino,48,Pardo,Pós graduação,BA,5,Recursos Humanos,Analista Júnior
2159,669D,Albino de Fernandes,Masculino,23,Preto,Pós graduação,ES,4,Vendas,Estagiário
2160,2734,Camilo de Barbosa,Masculino,27,Pardo,Ensino Superior,RR,9,TI,Analista Júnior
2161,2AA5,Laura Gumresnerra Pobabe do Espírito Santo,Feminino,43,Branco,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Sênior
2162,948D,Guiomar de Barbosa dos Santos,Feminino,36,Pardo,Doutorado,PR,4,Marketing,Analista Pleno
2163,1E8B,Vanda dos Santos Oplilvic,Feminino,28,Branco,Ensino Superior,SC,1,Administrativo,Analista Pleno
2164,B202,Mara Fomizman Terceiro,Feminino,22,Pardo,Ensino Superior,SE,10,TI,Analista Sênior
2165,14A3,Martinho Gabriel Ximenes Weiss Júnior,Masculino,41,Branco,Mestrado,TO,5,Vendas,Analista Pleno
2166,D389,Otto Riaeman de São Pedro,Masculino,22,Branco,Ensino Superior,MA,2,Recursos Humanos,Analista Júnior
2167,821E,Marcelo de São Pedro,Masculino,51,Branco,Ensino Médio,TO,2,Contabilidade,Analista Pleno
2168,9E76,Ali Marques Lenta,Masculino,40,Pardo,Ensino Superior,GO,10,Desenvolvimento de Produtos,Gerente
2169,1106,Aurélio Gekusomi Neto,Masculino,33,Preto,Ensino Médio,GO,4,Compras,Gerente
2170,4A82,Paulo Vitor da Silva Gyonman Júnior,Masculino,19,Pardo,Doutorado,CE,7,Vendas,Analista Pleno
2171,7300,Nivaldo de Alcântara,Masculino,26,Preto,Ensino Superior,TO,2,Operações,Estagiário
2172,3B16,Rosângela Marques,Feminino,20,Preto,Ensino Superior,BA,2,Compras,Analista Júnior
2173,B1C3,Meire de Barbosa,Feminino,31,Pardo,Ensino Superior,RJ,4,Compras,Analista Pleno
2174,3AB7,Rodrigo Ciro Prele de Munhoz,Masculino,32,Branco,Ensino Superior,AM,6,TI,Analista Júnior
2175,4279,Jonathan Mercado de Alencar,Masculino,30,Branco,Ensino Superior,MS,7,Desenvolvimento de Produtos,Analista Pleno
