,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
2690,BBE9,Valter Bóris Gezi,Masculino,38,Preto,Ensino Superior,PI,10,Desenvolvimento de Produtos,Analista Júnior
2691,0662,Wesley Eugênio Ximenes Fleridaman,Masculino,28,Pardo,Ensino Superior,BA,4,Desenvolvimento de Produtos,Analista Pleno
2692,2329,Carlos João Branco,Masculino,38,Pardo,Ensino Superior,GO,3,TI,Analista Pleno
2693,FC62,Amália Talita da Paixão Castelo Branco,Feminino,27,Pardo,Mestrado,PI,11,Contabilidade,Analista Júnior
2694,FBA6,Anderson Esoan Ynppo Júnior,Masculino,40,Branco,Ensino Superior,TO,5,Marketing,Gerente
2695,A267,Kevin Luís Gomes,Masculino,42,Branco,Ensino Superior,SP,2,Marketing,Analista Júnior
2696,E9FF,Hélio Banhos,Masculino,32,Branco,Ensino Superior,MG,7,Administrativo,Analista Pleno
2697,357B,Fabiana Leila Queuan de Gusmões do Rio,Feminino,32,Branco,Ensino Superior,RJ,7,Administrativo,Gerente
2698,E699,Ronaldo Beto Herrera,Masculino,32,Pardo,Pós graduação,AP,4,Compras,Analista Júnior
2699,0231,Dina Anne de Matos,Feminino,28,Pardo,Ensino Superior,MG,9,Recursos Humanos,Analista Sênior
2700,D664,Dionísio Jairo de Moura,Masculino,30,Pardo,Ensino Superior,PR,6,Administrativo,Analista Júnior
2701,A2E0,Marciano de Drummond Pimenta Naves,Masculino,20,Pardo,Ensino Superior,SP,8,Recursos Humanos,Analista Sênior
2702,E3CE,Lidiane Duque de Oliveira,Feminino,32,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Júnior
2703,9716,Inácio Frederico de Pacheco Seixas,Masculino,21,Branco,Mestrado,AP,6,Recursos Humanos,Analista Júnior
2704,24AE,Neila Walderice Mourão da Silva,Feminino,39,Branco,Mestrado,DF,10,Desenvolvimento de Produtos,Analista Sênior
2705,E460,Marcelo Caio de Santana Bahia da Silva,Masculino,38,Preto,Ensino Superior,SE,4,Recursos Humanos,Analista Júnior
2706,205E,Mike Emanoel de Moura Riuzoyo,Masculino,37,Branco,Ensino Superior,AM,7,Marketing,Analista Júnior
2707,1496,Dionísio Wellington de Ramos dos Santos Pinhão Júnior,Masculino,43,Branco,Ensino Superior,RJ,1,Administrativo,Analista Sênior
2708,8CD9,Quitéria Mayra de Barbosa,Feminino,45,Pardo,Ensino Superior,PR,7,Marketing,Gerente
2709,116B,Nair de Moura Pimenta,Feminino,21,Pardo,Pós graduação,MT,4,Operações,Analista Pleno
2710,F363,Eustáquio Luciano Tishoman Ceiz,Masculino,29,Branco,Ensino Superior,SC,1,TI,Analista Sênior
2711,B634,Solange Idiaer Leirnov Frias,Feminino,22,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Júnior
2712,8519,Vitor Mike Dijigoan,Masculino,22,Pardo,Pós graduação,GO,8,Compras,Analista Júnior
2713,356F,Rute Hellen Gluoaoã,Feminino,31,Branco,Ensino Superior,PE,11,TI,Analista Pleno
2714,40CB,Hamilton Rangel,Masculino,32,Branco,Doutorado,PE,3,Contabilidade,Analista Júnior
2715,5592,Rosângela da Silva,Feminino,31,Branco,Mestrado,PR,7,Vendas,Analista Pleno
2716,A322,Alberto Teles,Masculino,22,Branco,Ensino Superior,MG,3,Vendas,Analista Pleno
2717,85F8,Quico Gimfrorn,Masculino,35,Branco,Doutorado,MG,7,Desenvolvimento de Produtos,Analista Júnior
2718,1FB3,Gislaine Eunice da Cunha,Feminino,28,Pardo,Ensino Superior,AM,3,Recursos Humanos,Analista Júnior
2719,8257,Estevão Kevin da Lira de Lins,Masculino,35,Pardo,Ensino Superior,MT,1,Desenvolvimento de Produtos,Analista Júnior
2720,D639,Raiane Cecília de Toledo,Feminino,29,Pardo,Ensino Superior,AC,6,Marketing,Analista Júnior
2721,F0E1,Suzy Nair de Ortega Feal,Feminino,22,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Sênior
2722,92B9,Xavier da Paixão Moreno,Masculino,37,Pardo,Doutorado,TO,5,Vendas,Analista Júnior
2723,ED0D,Raul Aldo de Rezende,Masculino,36,Pardo,Ensino Superior,AC,4,Desenvolvimento de Produtos,Estagiário
2724,EAE4,Ronaldo Trevisan,Masculino,33,Branco,Ensino Superior,RJ,7,Compras,Analista Pleno
2725,A628,Laerte Flávio Aefi Júnior,Masculino,29,Branco,Ensino Superior,MT,9,Vendas,Analista Pleno
2726,EB4C,Lucas Mariano de Assunção,Masculino,21,Pardo,Ensino Superior,TO,6,Recursos Humanos,Analista Júnior
2727,05B5,Marli Pinto,Feminino,27,Branco,Ensino Superior,RN,3,Operações,Analista Pleno
2728,6DDC,Iago Alberto Marques Imoan Júnior,Masculino,36,Indígena,Ensino Superior,MA,7,Vendas,Gerente
2729,6442,Toninho Iago Valverde Weiss,Masculino,21,Preto,Pós graduação,AM,4,Compras,Estagiário
2730,9C96,Rosângela da Silva,Feminino,18,Pardo,Ensino Superior,AL,5,Marketing,gerente
2731,9204,Washington Bravan,Masculino,22,Pardo,Ensino Superior,MA,7,Compras,Diretor
2732,4E66,Hilton Fontes,Masculino,36,Branco,Pós graduação,MG,5,Marketing,Analista Júnior
2733,AE17,Nicolas Mugro,Masculino,25,Pardo,Ensino Superior,PB,2,Marketing,Analista Pleno
2734,2F1A,Mike Rodrigo Emmuabião,Masculino,22,Branco,Ensino Superior,PB,7,TI,Estagiário
2735,A7E9,Victor Elano Eavic,Masculino,20,Branco,Ensino Superior,RJ,5,Vendas,Diretor
2736,3E68,Cirilo de São Pedro,Masculino,42,Branco,Ensino Superior,TO,5,Vendas,Analista Pleno
2737,97BA,Toninho de Soares,Masculino,22,Branco,Ensino Superior,SC,1,Desenvolvimento de Produtos,Estagiário
2738,7C5B,Emanoel de Oliveira Milani,Masculino,27,Branco,Pós graduação,RR,1,Operações,Estagiário
2739,FCC6,Edson Gryschu,Masculino,48,Pardo,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
2740,694E,Nicolas Guerra de Cardoso,Masculino,37,Pardo,Pós graduação,RS,2,Contabilidade,Analista Júnior
2741,0C36,Fábio do Amazonas de Martins,Masculino,36,Pardo,Ensino Superior,SP,13,Marketing,Analista Júnior
2742,A3F0,Orlando Daroke de Borges,Masculino,24,Pardo,Ensino Superior,RO,12,Administrativo,Analista Júnior
2743,E938,Luiz de Fonseca Kirobenu,Masculino,45,Pardo,Ensino Superior,MG,3,Administrativo,Analista Sênior
2744,3322,Wilson Camilo de Souza Tasuson Júnior,Masculino,21,Preto,Ensino Superior,MA,4,Marketing,Analista Júnior
2745,CD60,Jackson Kluscil Copo Terceiro,Masculino,23,Branco,Pós graduação,PA,8,Compras,Estagiário
2746,75D3,Mel de Peres Rahe,Feminino,26,Branco,Doutorado,MG,11,Vendas,Analista Sênior
2747,9390,Frederico dos Santos,Masculino,21,Branco,Doutorado,CE,4,Contabilidade,Analista Júnior
2748,95B2,Valter Ciro Ezskorn Júnior,Masculino,22,Branco,Ensino Superior,SC,9,Administrativo,Analista Pleno
2749,BD85,Flávio das Neves,Masculino,27,Pardo,Ensino Superior,RS,3,Compras,Gerente
2750,B966,Luís do Amaral,Masculino,33,Preto,Pós graduação,SC,3,Compras,Estagiário
2751,40A9,Camila dos Santos,Feminino,25,Pardo,Ensino Superior,AL,6,Contabilidade,Analista Sênior
2752,F4FD,Augusto de Souza,Masculino,33,Branco,Mestrado,PR,6,Administrativo,Gerente
2753,1A76,Lisa Bete Letlum de Carvalho,Feminino,23,Preto,Doutorado,SE,6,Recursos Humanos,Analista Júnior
2754,3B0D,Xavier Rodrigo de Angola da Silva,Masculino,30,Pardo,Ensino Superior,RS,2,Contabilidade,Analista Sênior
2755,9686,Hélio Ruroni de Siqueira Ikru,Masculino,38,Pardo,Ensino Superior,BA,4,Administrativo,Analista Júnior
2756,0466,Domingos Vryfoel de Barbosa,Masculino,57,Pardo,Ensino Superior,PI,,Contabilidade,Analista Júnior
2757,83A1,Mônica do Prado de Castro,Feminino,29,Branco,Ensino Superior,GO,7,Operações,Analista Júnior
2758,47FD,César de Leão,Masculino,27,Branco,Pós graduação,AL,4,Compras,Analista Sênior
2759,E255,Saulo Marques de Aguiar,Masculino,34,Branco,Pós graduação,RS,6,Contabilidade,Analista Pleno
2760,130F,Marcelo Décio dos Santos Banhos Neto,Masculino,32,Pardo,Ensino Superior,PI,0,Vendas,Estagiário
2761,7B2F,Melanie Mel dos Santos,Feminino,25,Preto,Doutorado,PR,5,Administrativo,Analista Pleno
2762,C103,Tainá de Souza Gito,Feminino,24,Branco,Mestrado,SC,10,Vendas,Analista Pleno
2763,351F,Marlene Anopal Uwesu,Feminino,19,Pardo,Ensino Superior,PR,0,Contabilidade,Analista Pleno
2764,E0D8,Célia de Souza Terceiro,Feminino,47,Pardo,Mestrado,CE,4,Desenvolvimento de Produtos,Analista Pleno
2765,C6D0,Walter Bóris Ernvoman,Masculino,19,Branco,Ensino Superior,PE,5,Desenvolvimento de Produtos,Analista Sênior
2766,7F95,Heitor Raí Dutra dos Santos Júnior,Masculino,25,Pardo,Mestrado,PR,8,Operações,Analista Sênior
2767,4048,Bartolomeu de Souza Buarque,Masculino,28,Pardo,Ensino Superior,SE,7,TI,Analista Pleno
2768,E00B,Davi Greue de Barbosa Júnior,Masculino,26,Branco,Pós graduação,RJ,3,Recursos Humanos,Gerente
2769,9656,Mike Kim da Paixão de Lemos Júnior,Masculino,34,Branco,Ensino Superior,MT,6,Administrativo,Estagiário
2770,3BFF,Rodolfo Isaías Foismelo,Masculino,30,Branco,Ensino Superior,RO,11,Recursos Humanos,Analista Pleno
2771,6112,Fábio Marcos do Amazonas,Masculino,41,Pardo,Pós graduação,MG,8,Desenvolvimento de Produtos,Gerente
2772,051B,Félix Otto Schneider,Masculino,41,Preto,Pós graduação,PA,7,Operações,Analista Júnior
2773,A22C,Orlando Jean Gatsu de Sales Terceiro,Masculino,32,Pardo,Doutorado,PI,4,Vendas,Analista Sênior
2774,B90C,Ismael Dante Bramie dos Santos,Masculino,21,Branco,Ensino Superior,PB,,Administrativo,Analista Pleno
2775,D604,Samara Ariel Rusaho,Feminino,42,Branco,Ensino Superior,PE,6,Vendas,Analista Sênior
2776,773A,Fernando Felipe Syifa,Masculino,34,Pardo,Ensino Superior,RS,1,Vendas,Gerente
2777,373A,àlvaro Isaías de Pinheiro Pinto,Masculino,43,Pardo,Doutorado,AL,4,Administrativo,Analista Sênior
2778,5B8D,Sara Desuroyo,Feminino,50,Pardo,Ensino Superior,SC,9,Vendas,Estagiário
2779,DC03,Renato Matheus de Figueira da Cunha Chosviov,Masculino,26,Pardo,Ensino Médio,AM,7,Compras,Analista Pleno
2780,170A,Laila Gienu de Tavares da Silva,Feminino,19,Preto,Pós graduação,PR,2,Compras,Gerente
2781,90B6,Elói Aurélio Efyer,Masculino,22,Branco,Mestrado,PR,8,Compras,Analista Júnior
2782,A8EB,Roberval da Silva Júnior,Masculino,19,Branco,Ensino Superior,AM,7,Contabilidade,Analista Júnior
2783,9A22,Gustavo Xerxes Moreno de Siqueira da Silva Terceiro,Masculino,19,Branco,Mestrado,PR,8,Marketing,Estagiário
2784,0121,Isabel Beatriz da Silva de Menezes,Feminino,28,Branco,Ensino Superior,PB,4,Operações,Analista Pleno
2785,3592,Antônio Gilmar Irnfi dos Santos,Masculino,35,Pardo,Ensino Superior,RJ,7,Operações,Analista Júnior
2786,B145,Velma de Garcia da Encarnação Crezdruson,Feminino,23,Pardo,Mestrado,MA,3,Marketing,Analista Júnior
2787,0A87,Manuel Pojiro Nunes,Masculino,20,Branco,Ensino Superior,RO,0,Desenvolvimento de Produtos,Analista Sênior
2788,71E1,Francielle Vanda Rosa Aesca,Feminino,21,Branco,Ensino Superior,SP,14,Desenvolvimento de Produtos,Gerente
2789,0135,Mariano Guilherme de Machado,Masculino,27,Branco,Mestrado,SE,5,Marketing,Analista Pleno
2790,87B0,Sebastião dos Santos Devuão de Brandão,Masculino,22,Pardo,Ensino Superior,RJ,9,Vendas,Diretor
2791,02F0,Dionísio Rimedega,Masculino,26,Branco,Ensino Médio,TO,10,Vendas,Analista Sênior
2792,DB24,Marcelo Giovanni Freire,Masculino,24,Branco,Ensino Superior,BA,9,Contabilidade,Analista Pleno
2793,F5A8,Martin Luciano de Osório,Masculino,29,Pardo,Mestrado,PR,7,Vendas,Analista Júnior
2794,BEA8,Ezequiel Ali de Mello Neto,Masculino,20,Branco,Ensino Superior,RS,7,Desenvolvimento de Produtos,Estagiário
2795,BAA0,Manuel Heitor Naztoman dos Santos,Masculino,23,Branco,Ensino Superior,PI,0,TI,Analista Júnior
2796,F904,Quirino de Barbosa,Masculino,33,Branco,Mestrado,PR,3,Administrativo,Analista Júnior
2797,905B,Gigi Suzanne Dricla Iehu,Feminino,39,Pardo,Pós graduação,SE,5,Contabilidade,Gerente
2798,655C,Flávio dos Santos,Masculino,54,Pardo,Mestrado,DF,7,Recursos Humanos,Analista Pleno
2799,BF97,Carolina Marcielle Ronlateshi,Feminino,19,Branco,Ensino Superior,BA,6,Recursos Humanos,Analista Sênior
2800,BE1E,Sandro Valente,Masculino,32,Pardo,Ensino Superior,PI,0,Recursos Humanos,Analista Júnior
2801,BBCA,Maurício Guyudo Rossi,Masculino,21,Pardo,Ensino Superior,RJ,9,Operações,Analista Sênior
2802,B748,Rodrigo da Silva de Bueno,Masculino,24,Preto,Mestrado,MG,6,Marketing,Analista Júnior
2803,B677,Wally dos Santos Ciprao,Masculino,21,Branco,Ensino Superior,SC,3,TI,Gerente
2804,2B54,Marlon Lúcio de Souza Enoian,Masculino,18,Branco,Pós graduação,AC,6,Administrativo,Analista Pleno
2805,F822,Olavo Cauê de Salgado Frias,Masculino,29,Pardo,Ensino Superior,PR,,Compras,Estagiário
2806,B971,Karl Nicolau Mineiro Gomes,Masculino,36,Branco,Ensino Superior,BA,3,Contabilidade,Analista Sênior
2807,08B7,Gilmar de Noronha Tealvic,Masculino,15,Branco,nan,MT,3,Administrativo,Estagiário
2808,EBE4,Milton Moacyr dos Santos,Masculino,36,Branco,Ensino Superior,DF,8,Compras,Analista Pleno
2809,DF90,Denise Maria Kapo,Feminino,37,Pardo,Ensino Superior,RO,5,Operações,Analista Sênior
2810,5FD3,Ivan Frederico de Assis,Masculino,26,Branco,Ensino Superior,SE,6,Compras,Analista Júnior
2811,422E,Giuseppe da Silva Júnior,Masculino,28,Pardo,Ensino Superior,AL,4,Compras,Gerente
2812,A563,Reginaldo Castelo de Cerqueira Pymgra,Masculino,21,Pardo,Ensino Médio,PI,8,Administrativo,Analista Júnior
2813,8B04,Jaziel de Gusmão,Masculino,28,Pardo,Pós graduação,RJ,1,Marketing,Gerente
2814,6315,Adriano Frederico de Iglesias,Masculino,19,Branco,Pós graduação,BA,4,Marketing,Gerente
2815,20F9,Marco Pogamci Teki,Masculino,28,Pardo,Ensino Superior,MT,4,Compras,Gerente
2816,8E80,Davi de Peixoto,Masculino,22,Branco,Ensino Médio,TO,11,Recursos Humanos,Gerente
2817,A3F6,Hamilton de Moura,Masculino,54,Pardo,Ensino Superior,TO,3,Recursos Humanos,Analista Pleno
2818,AA1F,Uribe Alisson Uama,Masculino,28,Pardo,Ensino Superior,PR,1,Operações,Analista Pleno
2819,1FBB,Guilherme Tomáz de Cabral dos Santos,Masculino,24,Pardo,Ensino Superior,MA,10,TI,Analista Júnior
2820,7F2E,Madalena Josilda Chinabi,Feminino,26,Pardo,Pós graduação,PR,7,Vendas,Analista Sênior
2821,E25F,Sheila de Torquato,Feminino,33,Branco,Ensino Médio,AC,8,Administrativo,Analista Pleno
2822,19EB,Mirela de Souza,Feminino,36,Branco,Ensino Superior,PB,7,Recursos Humanos,Analista Júnior
2823,9EC0,Edivaldo Itaz,Masculino,37,Preto,Pós graduação,SP,7,Administrativo,Analista Júnior
2824,7132,Armando Lino d'àvila,Masculino,21,Branco,Ensino Superior,MA,6,Marketing,Analista Júnior
2825,26E9,Jânio Aoson,Masculino,20,Pardo,Ensino Superior,SP,3,Administrativo,Analista Júnior
2826,EAAC,Samuel Ederson de Pereira da Luz,Masculino,46,Pardo,Ensino Médio,ES,2,Vendas,Analista Sênior
2827,01B6,Tiago Muenez,Masculino,30,Branco,Ensino Superior,PB,5,TI,Analista Pleno
2828,415E,Michel Reginaldo Castelo Branco,Masculino,21,Pardo,Pós graduação,PE,10,Contabilidade,Gerente
2829,3D52,Lucas Leoamão,Masculino,23,Branco,Ensino Superior,DF,9,Compras,Analista Sênior
2830,C459,Suzanne Luzinete da Silva,Feminino,35,Pardo,Pós graduação,RN,6,TI,Analista Júnior
2831,E73A,Olívia Lara Xoynmosum,Feminino,20,Pardo,Ensino Superior,PI,3,Marketing,Estagiário
2832,23A9,Rosângela Pinhão de Albuquerque,Feminino,36,Pardo,Doutorado,PR,9,Marketing,Gerente
2833,4743,Barnabé Uribe dos Santos Sanches,Masculino,18,Preto,Ensino Superior,ES,7,Administrativo,Analista Sênior
2834,2B04,Cleberson Megimeo,Masculino,30,Pardo,Doutorado,PR,,TI,Analista Pleno
2835,D66C,Murilo Ismael Weber de Barros,Masculino,37,Indígena,Ensino Superior,RJ,0,Marketing,Analista Júnior
2836,9A3E,àureo da Luz,Masculino,27,Pardo,Ensino Superior,DF,4,Marketing,Analista Júnior
2837,D44A,Ederson de Oliveira Sanches,Masculino,46,Pardo,Doutorado,PA,6,Compras,Analista Pleno
2838,4926,Margarete de Alvarenga,Feminino,22,Preto,Ensino Superior,PB,4,Recursos Humanos,Analista Pleno
2839,E47C,Tiago Castelo de Oliveira,Masculino,29,Indígena,Pós graduação,PR,1,Desenvolvimento de Produtos,Gerente
2840,D7C1,João Jovuryernov Anhesson,Masculino,18,Pardo,Ensino Superior,RJ,5,Compras,Analista Pleno
2841,F5F2,Jardel Xavier de Moreira,Masculino,29,Pardo,Ensino Superior,AM,2,Contabilidade,Analista Júnior
2842,1C4B,Abigail Cristina da Silva,Feminino,21,Branco,Pós graduação,AL,9,Marketing,Gerente
2843,A246,Selena de Pereira,Feminino,27,Pardo,Doutorado,SE,9,Contabilidade,Analista Pleno
2844,B95D,Cássia Lili de Oliveira,Feminino,57,Pardo,Ensino Superior,PE,4,Contabilidade,Gerente
2845,48A3,Ciro Xavier Sanches da Silva de Parreira,Masculino,40,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Sênior
2846,3765,José Luciano de Tavares,Masculino,32,Pardo,Ensino Superior,AL,8,Vendas,Analista Júnior
2847,9564,Hélio Oa da Silva,Masculino,38,Branco,Ensino Superior,TO,5,Marketing,Analista Sênior
2848,91D7,Ney Emanoel de Rezende,Masculino,22,Branco,Ensino Superior,DF,7,Compras,Analista Júnior
2849,6BF5,Albano Inácio Ulun da Silva,Masculino,24,Preto,Ensino Superior,RJ,2,TI,Analista Sênior
2850,D4AF,Márcia de Osório,Feminino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Sênior
2851,76EE,Francisco Juan de Pereira,Masculino,22,Branco,Pós graduação,RS,4,Operações,Gerente
2852,F589,Jaziel Juliano da Silva Penedo Piko,Masculino,37,Pardo,Doutorado,CE,4,Administrativo,Analista Júnior
2853,1BF6,Jacinto Armando Penedo,Masculino,39,Branco,Ensino Superior,PA,8,Operações,Estagiário
2854,550A,Dante de Lacerda Novião do Maranhão,Masculino,33,Pardo,Ensino Superior,AM,3,Marketing,Analista Pleno
2855,0FC4,Sílvio Tispis de Lemos,Masculino,24,Branco,Ensino Superior,PE,4,Vendas,Analista Júnior
2856,ED2E,Leila Rafaela de Carvalho Souto,Feminino,18,Preto,Ensino Superior,PI,12,Recursos Humanos,Estagiário
2857,5CFF,Valdirene Aolalã Goyu de Madureira,Feminino,34,Branco,Doutorado,AL,11,TI,Analista Júnior
2858,E6FE,Manoel Itamar Werner Ienbiler,Masculino,28,Branco,Ensino Superior,MS,1,Desenvolvimento de Produtos,Analista Júnior
2859,3E6D,Demilson Sebastião de Amorim,Masculino,19,Pardo,Mestrado,MT,6,TI,Gerente
2860,1BBF,Mike Robson de Vasconcelos,Masculino,34,Pardo,Ensino Superior,MG,2,Compras,Analista Sênior
2861,7D27,Otávio Raul de Brito Bespueson Nnupoya,Masculino,24,Pardo,Ensino Superior,GO,6,Desenvolvimento de Produtos,Analista Pleno
2862,421C,Guilherme Reinaldo de Souza,Masculino,23,Pardo,Ensino Médio,MA,9,Vendas,Analista Sênior
2863,5FAD,Samuel Punukibe de Andrade,Masculino,21,Pardo,Ensino Superior,RS,9,Marketing,Analista Pleno
2864,8916,Jorge Diebezpe Baze,Masculino,28,Pardo,Mestrado,MG,3,Operações,Analista Júnior
2865,DE15,Moisés Clebem,Masculino,29,Pardo,Ensino Superior,PA,8,Marketing,Analista Sênior
2866,8CA7,Karina Margarete da Silva,Feminino,30,Pardo,Ensino Superior,SP,2,Compras,Gerente
2867,E7E4,Sabrina Joelma Barroso Kesu,Feminino,34,Branco,Ensino Superior,TO,3,Contabilidade,Analista Sênior
2868,2452,Monique Penedo,Feminino,22,Pardo,Ensino Superior,PE,6,Marketing,Analista Júnior
2869,1815,Everaldo Hyceison,Masculino,50,Pardo,Pós graduação,PB,1,Desenvolvimento de Produtos,Analista Júnior
2870,9F2F,Jacinto da Silva Koivic de Fonseca,Masculino,31,Pardo,Ensino Superior,AM,3,Operações,Analista Pleno
2871,D26A,Lino Borba Júnior,Masculino,22,Branco,Ensino Superior,MG,7,Vendas,Estagiário
2872,F47C,Lúcio de Ayres,Masculino,38,Branco,Pós graduação,MG,6,Administrativo,Estagiário
2873,5132,Ricardo Josiel Garnsi,Masculino,18,Pardo,Ensino Superior,MS,1,Compras,Analista Pleno
2874,815A,Mariano de Amorim Oszovic,Masculino,26,Branco,Ensino Superior,PR,3,Marketing,Analista Pleno
2875,3AB7,Isac Eliel Vezaskodra Glelo Júnior,Masculino,27,Branco,Ensino Superior,BA,10,Compras,Gerente
2876,7B3B,Frederico de Gimenes,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Pleno
2877,8CD3,Abílio Victor dos Santos,Masculino,32,Pardo,Ensino Superior,SC,0,Compras,Gerente
2878,6FDF,Luiz de Oliveira,Masculino,30,Branco,Ensino Médio,PR,5,Operações,Analista Júnior
2879,DCCA,Jaziel Lucas Aypivo Júnior,Masculino,26,Branco,Ensino Superior,RR,5,Vendas,Gerente
2880,9463,Severino Milton de Aguiar Schmidt,Masculino,33,Pardo,Mestrado,MA,7,Vendas,Estagiário
2881,ACEB,Tatiane Negrão de Gusmão Nunes,Feminino,45,Branco,Ensino Superior,RN,6,TI,Estagiário
2882,3426,Nicolas Gimeyo Dias,Masculino,22,Preto,Ensino Superior,MA,5,Marketing,Analista Júnior
2883,20F7,Keyla Margarida da Luz de Chaves,Feminino,35,Branco,Pós graduação,SC,9,Contabilidade,Analista Júnior
2884,E630,Manoel de Magalhães,Masculino,32,Pardo,Ensino Superior,PI,5,Vendas,Gerente
2885,5A80,Ederson de Souza,Masculino,29,Branco,Ensino Superior,RN,2,Desenvolvimento de Produtos,Estagiário
2886,B8B8,Eric Oséas de Trindade Pupuzu,Masculino,26,Pardo,Ensino Superior,RJ,4,Recursos Humanos,Analista Júnior
2887,A844,Leopoldo Ivan Rosa Júnior,Masculino,19,Preto,Doutorado,RJ,10,Vendas,Analista Sênior
2888,3A49,Ivone Margarida Seixas de Sá,Feminino,23,Pardo,Ensino Superior,AL,3,Recursos Humanos,Estagiário
2889,C185,Martin Wellington Iarnson,Masculino,19,Branco,Pós graduação,PA,10,Desenvolvimento de Produtos,Analista Júnior
2890,51C2,Lucas Alexandre de Santo Antônio,Masculino,33,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Júnior
2891,60E9,Eustáquio Aloísio da Nóbrega,Masculino,25,Branco,Ensino Superior,DF,9,TI,Analista Pleno
2892,FBC6,àureo Hilton Koyu,Masculino,39,Pardo,Pós graduação,MS,3,Administrativo,Gerente
2893,729D,Isabel da Silva Bravolan,Feminino,20,Branco,Ensino Superior,PE,11,Operações,Analista Sênior
2894,F034,Ricardo de Iglesias,Masculino,38,Pardo,Ensino Superior,SP,3,Compras,Analista Pleno
2895,94AA,Zeca Cockirn Lifiov,Masculino,21,Branco,Ensino Superior,MA,2,Administrativo,Analista Sênior
2896,131D,Paulo Cleberson de Brito dos Santos,Masculino,23,Pardo,Ensino Superior,SE,4,Marketing,Analista Pleno
