,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
1256,1256,1256,1256,2359,Plínio Yosashiyu da Mata,Masculino,27.0,Pardo,Ensino Superior,SP,9.0,Contabilidade,Analista Júnior
1257,1257,1257,1257,CB89,Adílson Jack de Ferraz da Silva,Masculino,40.0,Branco,Doutorado,GO,0.0,Vendas,Analista Pleno
1258,1258,1258,1258,4E78,Neila Valente,Feminino,27.0,Pardo,Ensino Superior,RS,5.0,Recursos Humanos,Analista Júnior
1259,1259,1259,1259,4AD4,Hugo Everaldo Sahikemo de Silveira Neto,Masculino,22.0,Branco,Ensino Superior,PI,8.0,Compras,Analista Pleno
1260,1260,1260,1260,DDE9,Plínio Camilo Pinto de Palhares,Masculino,30.0,Pardo,Ensino Superior,AM,7.0,Contabilidade,Analista Júnior
1261,1261,1261,1261,F8F0,Gabriel de Ayres da Silva,Masculino,26.0,Pardo,Ensino Superior,SP,0.0,Marketing,Analista Júnior
1262,1262,1262,1262,AE33,Andressa Lilian de São Pedro Guepuno Freire,Feminino,53.0,Branco,Ensino Superior,SC,5.0,Operações,Analista Júnior
1263,1263,1263,1263,D593,Sebastião Xerxes Izasamvic,Masculino,49.0,Pardo,Doutorado,MT,7.0,Contabilidade,Analista Sênior
1264,1264,1264,1264,3BC6,Dário Sandro de Alvarenga Neto,Masculino,27.0,Branco,Doutorado,MT,6.0,Compras,Analista Sênior
1265,1265,1265,1265,1CA9,Elano de Pinheiro Olcez,Masculino,36.0,Pardo,Ensino Superior,RJ,11.0,Operações,Gerente
1266,1266,1266,1266,220A,Artur Gabriel Jiztuson Terceiro,Masculino,24.0,Preto,Doutorado,RJ,4.0,Operações,Analista Sênior
1267,1267,1267,1267,49C6,Júlia Peiman Sirnom,Feminino,27.0,Branco,Pós graduação,RJ,,Contabilidade,Gerente
1268,1268,1268,1268,8A46,Talita Isaiane Brasil,Feminino,40.0,Branco,Ensino Médio,AC,8.0,Contabilidade,Analista Sênior
1269,1269,1269,1269,B3FA,Tatiane Maciel de Antunes,Feminino,21.0,Pardo,Mestrado,ES,7.0,Desenvolvimento de Produtos,Gerente
1270,1270,1270,1270,A4CA,Artur Olavo Unbison de Teixeira,Masculino,32.0,Pardo,Pós graduação,RS,7.0,Operações,Analista Júnior
1271,1271,1271,1271,2A18,Xavier Gesrorn de Leite,Masculino,22.0,Pardo,Ensino Superior,CE,1.0,Desenvolvimento de Produtos,Analista Pleno
1272,1272,1272,1272,306A,Helder Teles,Masculino,29.0,Branco,Ensino Superior,CE,7.0,Marketing,Analista Júnior
1273,1273,1273,1273,4DC7,Edivaldo Avelino da Lira,Masculino,33.0,Branco,Ensino Superior,MS,8.0,Marketing,Analista Pleno
1274,1274,1274,1274,2C39,Vinícius Saulo Teles de Barbosa Osaebi,Masculino,28.0,Branco,Ensino Superior,SC,2.0,Operações,Analista Sênior
1275,1275,1275,1275,6594,Selena Mel de Monteiro do Maranhão Frias,Feminino,36.0,Branco,Ensino Superior,RJ,10.0,Administrativo,Analista Júnior
1276,1276,1276,1276,0E57,Félix Nosogomu Júnior,Masculino,31.0,Branco,Ensino Superior,PE,2.0,TI,Analista Pleno
1277,1277,1277,1277,1C0D,Hércules Hugo Pimenta dos Santos,Masculino,21.0,Pardo,Doutorado,PR,11.0,Contabilidade,Analista Júnior
1278,1278,1278,1278,7268,Martinho do Maranhão de Torquato Guerra,Masculino,23.0,Branco,Pós graduação,MA,6.0,Marketing,Analista Júnior
1279,1279,1279,1279,EB0F,Victor Yogepoto Júnior,Masculino,25.0,Branco,Ensino Superior,RJ,1.0,Administrativo,Analista Pleno
1280,1280,1280,1280,630C,César Dante Adosão de Barbosa Júnior,Masculino,20.0,Branco,Ensino Superior,PI,4.0,Marketing,Analista Sênior
1281,1281,1281,1281,B8BD,Ricardo de Albuquerque,Masculino,38.0,Pardo,Pós graduação,MA,1.0,Administrativo,Analista Pleno
1282,1282,1282,1282,3E1E,Inácio Defarn,Masculino,31.0,Pardo,Doutorado,PR,8.0,Marketing,Analista Júnior
1283,1283,1283,1283,D320,Anakin Wagner do Prado,Masculino,36.0,Pardo,Ensino Superior,RN,10.0,Contabilidade,Analista Sênior
1284,1284,1284,1284,D152,Osvaldo Nivaldo Masutapi,Masculino,20.0,Branco,Ensino Superior,MG,7.0,Operações,Analista Sênior
1285,1285,1285,1285,6984,Ezequiel Gomes,Masculino,24.0,Pardo,Pós graduação,SP,3.0,TI,Estagiário
1286,1286,1286,1286,2006,Marli Razogeman dos Santos de Pimentel,Feminino,19.0,Branco,Mestrado,RS,2.0,Contabilidade,Analista Sênior
1287,1287,1287,1287,31F3,Jardel Wellington de Martins Júnior,Masculino,19.0,Branco,Ensino Superior,RJ,8.0,Marketing,Analista Sênior
1288,1288,1288,1288,2EA6,Jacinto de Barbosa Romigozo Gayoshire,Masculino,35.0,Branco,Ensino Superior,SP,3.0,Operações,Analista Sênior
1289,1289,1289,1289,AFC8,Cristina Gomes Tomcagu,Feminino,33.0,Pardo,Pós graduação,ES,5.0,Operações,Analista Pleno
1290,1290,1290,1290,E3EC,Rosângela Ivanete de Tavares Souto,Feminino,18.0,Preto,Ensino Superior,RN,10.0,Recursos Humanos,Analista Sênior
1291,1291,1291,1291,26D3,Samuel de Nogueira Câmara Júnior,Masculino,24.0,Pardo,Ensino Superior,RO,2.0,Vendas,Estagiário
1292,1292,1292,1292,6FE5,Priscila Andréia de Peixoto Ajirner,Feminino,22.0,Branco,Ensino Superior,PE,6.0,Administrativo,Analista Sênior
1293,1293,1293,1293,3858,Miguel de Medeiros Fortes,Masculino,23.0,Pardo,Mestrado,RS,6.0,Compras,Analista Júnior
1294,1294,1294,1294,0741,Jackson de Peixoto,Masculino,43.0,Branco,Mestrado,TO,9.0,Operações,Analista Júnior
1295,1295,1295,1295,CB48,Simão de Oliveira Mercado,Masculino,29.0,Branco,Ensino Superior,RN,5.0,Operações,Estagiário
1296,1296,1296,1296,4419,Juan Altino Milomson de Viana Jiyu Júnior,Masculino,34.0,Pardo,Mestrado,RR,9.0,Vendas,Analista Pleno
1297,1297,1297,1297,5B65,Yuri àureo da Conceição,Masculino,27.0,Preto,Pós graduação,AM,0.0,Marketing,Analista Sênior
1298,1298,1298,1298,9E93,Dário Benjamin de Alves,Masculino,20.0,Preto,Mestrado,AL,3.0,Compras,Analista Pleno
1299,1299,1299,1299,4C14,Domingos Oaman,Masculino,21.0,Branco,Ensino Superior,RR,2.0,Operações,Analista Sênior
1300,1300,1300,1300,C47D,Omar Fernando Tage de Silveira,Masculino,36.0,Pardo,Ensino Superior,PA,8.0,Recursos Humanos,Analista Pleno
1301,1301,1301,1301,ECA9,Fred Reinaldo de Oliveira Rouarnmonson,Masculino,29.0,Pardo,Ensino Superior,AM,8.0,Operações,Analista Júnior
1302,1302,1302,1302,5498,Valter Ximenes de Jesus,Masculino,43.0,Pardo,Pós graduação,AL,8.0,Operações,Estagiário
1303,1303,1303,1303,7391,Cibele Márcia de Figueira,Feminino,31.0,Branco,Ensino Superior,SC,6.0,Administrativo,Analista Sênior
1304,1304,1304,1304,62DE,Eduardo Lino Azfy de Macedo Júnior,Masculino,23.0,Pardo,Ensino Médio,SC,4.0,Administrativo,Analista Sênior
1305,1305,1305,1305,6EEF,Fabiano da Silva Câmara,Masculino,44.0,Branco,Ensino Superior,SP,7.0,Recursos Humanos,Analista Sênior
1306,1306,1306,1306,48EA,Damião Hilton de Souza Júnior,Masculino,33.0,Branco,Ensino Superior,RN,,Contabilidade,Analista Júnior
1307,1307,1307,1307,84FC,Aldo Adônis Buarque,Masculino,18.0,Pardo,Ensino Superior,PI,8.0,Desenvolvimento de Produtos,Estagiário
1308,1308,1308,1308,5FF0,Osório Marcos Rusutene,Masculino,25.0,Pardo,Mestrado,SP,10.0,Desenvolvimento de Produtos,Analista Pleno
1309,1309,1309,1309,D831,Gabriel Luan de Santana Shogen Júnior,Masculino,31.0,Pardo,Ensino Superior,AP,4.0,Operações,Analista Júnior
1310,1310,1310,1310,C977,Patrick Ali do Amazonas,Masculino,29.0,Branco,Pós graduação,AM,10.0,Vendas,Analista Pleno
1311,1311,1311,1311,A619,Daiane Maria Chiyopahi Feiemer Estrada,Feminino,36.0,Branco,Mestrado,TO,8.0,Marketing,Estagiário
1312,1312,1312,1312,E4EB,João de Peixoto Ploernman,Masculino,21.0,Preto,Pós graduação,PB,6.0,TI,Analista Pleno
1313,1313,1313,1313,0015,Cleuza de Arantes,Feminino,34.0,Preto,Ensino Superior,AP,9.0,Vendas,Analista Pleno
1314,1314,1314,1314,41D3,Hércules dos Santos da Silva,Masculino,27.0,Branco,Pós graduação,RS,8.0,Administrativo,Analista Pleno
1315,1315,1315,1315,AC37,Karin de Sampaio Castelo Branco,Feminino,27.0,Branco,Ensino Superior,RJ,6.0,Contabilidade,Estagiário
1316,1316,1316,1316,EAB6,Luigi Azpernimivic,Masculino,29.0,Branco,Ensino Superior,RJ,2.0,Compras,Analista Pleno
1317,1317,1317,1317,46CC,Cleberson Martin da Rocha Júnior,Masculino,48.0,Preto,Ensino Superior,MA,8.0,Administrativo,Analista Júnior
1318,1318,1318,1318,70DE,Edu de Cardoso dos Santos Trevisan,Masculino,21.0,Branco,Ensino Superior,RS,5.0,Recursos Humanos,Analista Sênior
1319,1319,1319,1319,2155,Carlos de Fernandes Traeson,Masculino,28.0,Pardo,Mestrado,MS,6.0,Marketing,Analista Pleno
1320,1320,1320,1320,48D4,Hildebrando de Gusmões,Masculino,33.0,Branco,Pós graduação,TO,3.0,Contabilidade,Analista Pleno
1321,1321,1321,1321,A293,Félix de Melo,Masculino,32.0,Branco,Mestrado,AM,9.0,Recursos Humanos,Analista Pleno
1322,1322,1322,1322,185A,Avelino Dutra do Prado de Gimenes,Masculino,28.0,Pardo,Ensino Superior,PR,9.0,Recursos Humanos,Gerente
1323,1323,1323,1323,F608,Aldo de Figueira Seixas,Masculino,42.0,Pardo,Ensino Superior,SP,7.0,Administrativo,Gerente
1324,1324,1324,1324,3569,Ricardo de Cerqueira,Masculino,33.0,Branco,Ensino Superior,SE,0.0,TI,Gerente
1325,1325,1325,1325,8390,Henrique de Pinheiro da Silva,Masculino,27.0,Pardo,Ensino Superior,MS,7.0,TI,Analista Júnior
1326,1326,1326,1326,4496,Cláudia Guiomar de Oliveira Terceiro,Feminino,34.0,Pardo,Ensino Superior,DF,8.0,Desenvolvimento de Produtos,Analista Pleno
1327,1327,1327,1327,7EE6,Rebeca Yolanda da Silva de Moura,Feminino,31.0,Branco,Ensino Superior,PA,4.0,Administrativo,Analista Sênior
1328,1328,1328,1328,CBF4,Renata da Nóbrega,Feminino,39.0,Preto,Ensino Superior,PE,4.0,Desenvolvimento de Produtos,Estagiário
1329,1329,1329,1329,061E,Wanda de Salvador,Feminino,21.0,Preto,Mestrado,AP,5.0,Vendas,gerente
1330,1330,1330,1330,E951,Alex de França Bligrilora Runiri,Masculino,28.0,Branco,Mestrado,SC,12.0,Administrativo,Analista Pleno
1331,1331,1331,1331,7109,Alex de Barbosa Evarnhi Humara,Masculino,29.0,Preto,Pós graduação,BA,5.0,TI,Gerente
1332,1332,1332,1332,D3E2,Ciro Hilton Vasseyrnman,Masculino,40.0,Branco,Ensino Superior,RJ,4.0,Compras,Analista Pleno
1333,1333,1333,1333,658D,Jean Drui Júnior,Masculino,33.0,Branco,Mestrado,SP,10.0,TI,Analista Júnior
1334,1334,1334,1334,CA9A,Bernadete Gabrielle Oe,Feminino,33.0,Branco,Doutorado,MA,4.0,Administrativo,Analista Pleno
1335,1335,1335,1335,016B,Luigi Kim Ubapitsu Ozma,Masculino,40.0,Pardo,Doutorado,MG,7.0,Desenvolvimento de Produtos,Estagiário
1336,1336,1336,1336,5899,Benedito Pires,Masculino,39.0,Pardo,Ensino Superior,MA,5.0,Marketing,Gerente
1337,1337,1337,1337,4A6D,Pedro de Oliva Gizu,Masculino,35.0,Branco,Ensino Superior,RJ,12.0,Vendas,Analista Pleno
1338,1338,1338,1338,474A,Maurício Getode da Silva de Borges,Masculino,29.0,Branco,Mestrado,PE,12.0,Marketing,Analista Júnior
1339,1339,1339,1339,B3C7,Diogo Fernando Puha da Costa,Masculino,40.0,Branco,Pós graduação,SC,11.0,Compras,Analista Pleno
1340,1340,1340,1340,C6B1,Baltazar da Silva Umeniov,Masculino,30.0,Pardo,Ensino Superior,PE,8.0,Recursos Humanos,Analista Júnior
1341,1341,1341,1341,ED54,Yolanda Maesoz,Feminino,25.0,Pardo,Doutorado,RJ,2.0,Vendas,Analista Sênior
1342,1342,1342,1342,9561,Zilda de Barbosa,Feminino,20.0,Pardo,Ensino Superior,RN,4.0,TI,Gerente
1343,1343,1343,1343,33C3,Miguel Nichu,Masculino,19.0,Pardo,Ensino Superior,MS,5.0,Vendas,Gerente
1344,1344,1344,1344,C0FD,Ariel Regina de Andrade dos Santos,Feminino,24.0,Preto,Ensino Superior,SP,3.0,Recursos Humanos,Estagiário
1345,1345,1345,1345,35E3,Ana Soraya de Palhares,Feminino,38.0,Branco,Ensino Superior,BA,7.0,Marketing,Analista Sênior
1346,1346,1346,1346,8A92,Samuel Emílio do Rio Weber,Masculino,22.0,Branco,Pós graduação,DF,4.0,Vendas,Analista Sênior
1347,1347,1347,1347,3044,Moisés de Alcântara,Masculino,18.0,Branco,Ensino Superior,RO,7.0,Contabilidade,Analista Pleno
1348,1348,1348,1348,F0D2,Karl Valter de Oliveira Neto,Masculino,47.0,Branco,Pós graduação,RJ,0.0,Administrativo,Gerente
1349,1349,1349,1349,91C3,Isac Abede Dosako,Masculino,35.0,Preto,Pós graduação,MS,1.0,Recursos Humanos,Analista Sênior
1350,1350,1350,1350,40A0,Toninho Josiel Igreja,Masculino,23.0,Pardo,Pós graduação,BA,4.0,Operações,Analista Júnior
1351,1351,1351,1351,A5AD,Camilo Inamov dos Reis,Masculino,27.0,Preto,Mestrado,RN,4.0,Recursos Humanos,Analista Júnior
1352,1352,1352,1352,2D30,Max Ibreses de Moura Frias,Masculino,36.0,Pardo,Ensino Superior,AP,10.0,Desenvolvimento de Produtos,Analista Júnior
1353,1353,1353,1353,B78D,Yuri Uzean Mizuo,Masculino,31.0,Branco,Pós graduação,MA,2.0,Compras,Analista Sênior
1354,1354,1354,1354,3D4D,Edson Arthur Faphololda,Masculino,34.0,Branco,Ensino Superior,PI,,Vendas,Gerente
1355,1355,1355,1355,2921,Carlos Iago Fizuison,Masculino,32.0,Branco,Ensino Superior,PR,0.0,Contabilidade,Analista Pleno
1356,1356,1356,1356,11F3,Gilmar Freire de Paiva,Masculino,19.0,Pardo,Pós graduação,RS,2.0,TI,Analista Júnior
1357,1357,1357,1357,E5EC,Bete da Silva Pocrumson,Feminino,34.0,Branco,Ensino Superior,SP,4.0,Contabilidade,Analista Pleno
1358,1358,1358,1358,3DD1,Mike Jonathan de Munhoz Grei Neto,Masculino,40.0,Pardo,Ensino Superior,MT,4.0,Operações,Gerente
1359,1359,1359,1359,7DF1,Omar Juliano de Jesus,Masculino,38.0,Pardo,Ensino Superior,SP,3.0,Marketing,Analista Sênior
1360,1360,1360,1360,CE2A,Suzy Raiane Vrossosan de Sampaio Ylrepecreov,Feminino,24.0,Branco,Ensino Médio,RS,10.0,Vendas,Analista Sênior
1361,1361,1361,1361,13DF,Giuseppe Diego Jiriji,Masculino,25.0,Pardo,Mestrado,PR,2.0,Desenvolvimento de Produtos,Gerente
1362,1362,1362,1362,05E4,Ronaldo Ivan Fuihi de Souza,Masculino,23.0,Pardo,Pós graduação,SC,,Desenvolvimento de Produtos,Analista Pleno
1363,1363,1363,1363,2395,Matheus Martinho de Leite dos Reis Isue,Masculino,32.0,Pardo,Ensino Médio,RJ,6.0,Contabilidade,Analista Júnior
1364,1364,1364,1364,CD8B,Osório de Freitas,Masculino,22.0,Pardo,Doutorado,PR,9.0,Desenvolvimento de Produtos,Gerente
1365,1365,1365,1365,473A,Charles Nicolau de Siqueira,Masculino,22.0,Preto,Ensino Superior,MG,6.0,Contabilidade,Analista Júnior
1366,1366,1366,1366,0BE4,Cármen Lili de Chaves,Feminino,30.0,Pardo,Ensino Superior,PE,3.0,Recursos Humanos,Analista Pleno
1367,1367,1367,1367,FF9F,Rodrigo de Ramos,Masculino,45.0,Pardo,Doutorado,MS,6.0,TI,Analista Sênior
1368,1368,1368,1368,1430,Alessandra Bopa,Feminino,30.0,Pardo,Ensino Superior,RS,9.0,Compras,Analista Sênior
1369,1369,1369,1369,B211,Tiago do Paraná,Masculino,48.0,Branco,Ensino Superior,SE,6.0,Desenvolvimento de Produtos,Analista Pleno
1370,1370,1370,1370,2E89,Jair Abuov,Masculino,40.0,Branco,Doutorado,SP,8.0,Desenvolvimento de Produtos,Gerente
1371,1371,1371,1371,94EC,Aparecida Bruna Seaze,Feminino,20.0,Branco,Ensino Superior,MA,2.0,Contabilidade,Analista Pleno
1372,1372,1372,1372,4E16,Anakin Odasoki,Masculino,38.0,Pardo,Mestrado,MA,8.0,Compras,Analista Júnior
1373,1373,1373,1373,F2AA,Jesus Gomes de Noronha,Masculino,44.0,Pardo,Ensino Superior,RN,6.0,Compras,Estagiário
1374,1374,1374,1374,CF4C,Raul Bruno de Cardozo Yfirnoman,Masculino,27.0,Branco,Ensino Superior,AM,7.0,Desenvolvimento de Produtos,Analista Pleno
1375,1375,1375,1375,62CA,Alexandre Durnfiov,Masculino,25.0,Branco,Ensino Superior,BA,3.0,Marketing,Analista Pleno
1376,1376,1376,1376,70B6,Aécio David do Prado Chiyuzu,Masculino,27.0,Pardo,Pós graduação,RJ,4.0,Marketing,Analista Sênior
1377,1377,1377,1377,54CB,Marcos Dionísio de Oliveira,Masculino,19.0,Branco,Ensino Superior,PR,4.0,Recursos Humanos,Analista Sênior
1378,1378,1378,1378,EDCD,Ivanete Pinhão de Oliveira,Feminino,29.0,Branco,Ensino Superior,AM,6.0,TI,Analista Sênior
1379,1379,1379,1379,2F9B,Gilberto Gesetobu,Masculino,33.0,Pardo,Pós graduação,AM,5.0,Operações,Gerente
1380,1380,1380,1380,0092,Eustáquio Rosatto Rosa Medogute,Masculino,27.0,Branco,Ensino Superior,CE,3.0,Recursos Humanos,Estagiário
1381,1381,1381,1381,410D,Zenaide da Silva,Feminino,34.0,Pardo,Ensino Superior,BA,8.0,TI,Gerente
1382,1382,1382,1382,8877,Moacyr Roberto Abuchaci Júnior,Masculino,35.0,Branco,Pós graduação,ES,6.0,Recursos Humanos,Analista Sênior
1383,1383,1383,1383,7D77,Guilherme Roberval Nernso Milani,Masculino,33.0,Branco,Mestrado,MG,2.0,Administrativo,Estagiário
1384,1384,1384,1384,BC28,Thaís de Lins do Amazonas,Feminino,40.0,Branco,Ensino Superior,AM,7.0,TI,Analista Pleno
1385,1385,1385,1385,01DC,Samara Gilmara de Mendonça Gomes Gusu,Feminino,23.0,Branco,Doutorado,SP,3.0,Recursos Humanos,Analista Júnior
1386,1386,1386,1386,34AB,Robert da Silva,Masculino,29.0,Branco,Ensino Superior,SC,5.0,Vendas,Gerente
1387,1387,1387,1387,B2BF,Amarildo Maciel,Masculino,26.0,Branco,Ensino Superior,SP,7.0,TI,Analista Júnior
1388,1388,1388,1388,5BC7,Oséas Zemube Beba,Masculino,39.0,Branco,Ensino Superior,SP,6.0,TI,Analista Sênior
1389,1389,1389,1389,6611,Amarildo Shideiba,Masculino,27.0,Pardo,Mestrado,RO,4.0,Contabilidade,Estagiário
1390,1390,1390,1390,F4F1,Jairo Franco,Masculino,29.0,Pardo,Ensino Superior,RO,9.0,Administrativo,Gerente
1391,1391,1391,1391,DBC7,Xavier Wesley Vroplamvic dos Santos,Masculino,25.0,Pardo,Ensino Superior,PR,2.0,Contabilidade,Analista Júnior
1392,1392,1392,1392,9592,José Karl de Gonçalves Júnior,Masculino,44.0,Branco,Ensino Superior,BA,2.0,Marketing,Gerente
1393,1393,1393,1393,3BAB,Denise Vanda de Ayres Saha,Feminino,45.0,Branco,Ensino Superior,RO,7.0,Desenvolvimento de Produtos,Gerente
1394,1394,1394,1394,1A31,Fernando Batista de Muniz Júnior,Masculino,31.0,Pardo,Pós graduação,AC,5.0,Compras,Analista Pleno
1395,1395,1395,1395,DC65,Ciro Augusto Castelo,Masculino,31.0,Branco,Ensino Superior,RJ,5.0,Marketing,Analista Sênior
1396,1396,1396,1396,EB89,Raul Martinez Aosan da Silva Júnior,Masculino,36.0,Pardo,Ensino Superior,PR,3.0,Administrativo,Analista Sênior
1397,1397,1397,1397,DF07,Luzinete Rosatto,Feminino,20.0,Pardo,Doutorado,SP,8.0,Marketing,Analista Júnior
1398,1398,1398,1398,EA72,Laércio Lopes Espada,Masculino,30.0,Pardo,Ensino Superior,BA,4.0,Contabilidade,Analista Sênior
1399,1399,1399,1399,71FA,Severino de Paula,Masculino,51.0,Branco,Ensino Superior,MS,8.0,Contabilidade,Analista Sênior
1400,1400,1400,1400,E295,Arthur Placlobo,Masculino,35.0,Pardo,Ensino Superior,PR,10.0,Administrativo,Analista Júnior
1401,1401,1401,1401,EE16,Alfredo Jowiman,Masculino,27.0,Branco,Ensino Superior,SP,7.0,Marketing,Analista Júnior
1402,1402,1402,1402,3A94,Luan Nutogari,Masculino,21.0,Pardo,Ensino Superior,SE,7.0,Compras,Gerente
1403,1403,1403,1403,28FB,Ademar Cristiano Gutierrez,Masculino,25.0,Preto,Doutorado,PB,,Vendas,Gerente
1404,1404,1404,1404,D975,Fabrício Robson Plyvraz,Masculino,22.0,Branco,Ensino Superior,MT,15.0,Desenvolvimento de Produtos,Analista Júnior
1405,1405,1405,1405,7D87,Laércio Ribeiro de Simões,Masculino,20.0,Preto,Ensino Médio,MS,7.0,Recursos Humanos,Analista Júnior
1406,1406,1406,1406,D402,Mário de Sá,Masculino,34.0,Preto,Ensino Superior,SP,5.0,Vendas,Analista Sênior
1407,1407,1407,1407,E525,Diogo Fábio Mineiro,Masculino,42.0,Pardo,Ensino Superior,SP,4.0,Vendas,Analista Sênior
1408,1408,1408,1408,0E13,Bartolomeu de Diniz Uesfo,Masculino,46.0,Pardo,Pós graduação,PR,9.0,Marketing,Analista Sênior
1409,1409,1409,1409,D0EF,Romildo Xavier de Silveira Seixas Couto,Masculino,25.0,Branco,Ensino Superior,RJ,7.0,Operações,Estagiário
1410,1410,1410,1410,6799,Joelma Jaqueline de Souza Anezceison,Feminino,33.0,Branco,Ensino Superior,TO,1.0,Operações,Gerente
1411,1411,1411,1411,787B,Edu Alisson da Silva Vokrigi,Masculino,21.0,Branco,Ensino Superior,AM,,Recursos Humanos,Analista Pleno
1412,1412,1412,1412,A937,Danilo Giovanni de Leite,Masculino,36.0,Branco,Ensino Superior,RJ,9.0,Vendas,Analista Júnior
1413,1413,1413,1413,9B9F,Teresa Talita de Salvador da Silva,Feminino,39.0,Pardo,Ensino Superior,AL,4.0,Administrativo,Estagiário
1414,1414,1414,1414,6E30,Bernardo de Santana Júnior,Masculino,34.0,Branco,Ensino Superior,CE,7.0,Contabilidade,Analista Júnior
1415,1415,1415,1415,284B,Lana Umezgo Branco,Feminino,58.0,Branco,Ensino Superior,PB,1.0,Recursos Humanos,Analista Júnior
1416,1416,1416,1416,B214,Albino dos Santos Noururuão de Souza,Masculino,31.0,Branco,Ensino Superior,SC,5.0,TI,Analista Pleno
1417,1417,1417,1417,AFF7,Kevin Rafael de Munhoz dos Santos Terceiro,Masculino,23.0,Pardo,Ensino Superior,MG,8.0,Desenvolvimento de Produtos,Analista Júnior
1418,1418,1418,1418,C366,Simão Rodrigues da Silva Kegriu,Masculino,39.0,Branco,Ensino Superior,PI,10.0,Administrativo,Analista Júnior
1419,1419,1419,1419,71F3,André da Silva Fragoso,Masculino,28.0,Pardo,Pós graduação,MA,8.0,Desenvolvimento de Produtos,Analista Júnior
1420,1420,1420,1420,EDEF,Ismael Quico da Cruz de Souza,Masculino,35.0,Branco,Ensino Superior,MT,4.0,Operações,Analista Pleno
1421,1421,1421,1421,2EBA,Laerte Aurosã de Noronha,Masculino,34.0,Branco,Pós graduação,DF,8.0,Contabilidade,Analista Júnior
1422,1422,1422,1422,8313,Mário dos Santos de Lins Júnior,Masculino,48.0,Pardo,Ensino Superior,AC,7.0,Recursos Humanos,Analista Pleno
1423,1423,1423,1423,766D,Washington Rodrigues,Masculino,28.0,Branco,Ensino Superior,RS,4.0,Vendas,Analista Júnior
1424,1424,1424,1424,574D,Altino de Novais,Masculino,24.0,Branco,Ensino Superior,RJ,10.0,TI,Gerente
1425,1425,1425,1425,E610,Isac Portugal,Masculino,27.0,Pardo,Pós graduação,RN,6.0,TI,Estagiário
1426,1426,1426,1426,4E7D,Táles dos Santos,Masculino,24.0,Branco,Ensino Médio,MT,5.0,Desenvolvimento de Produtos,Estagiário
1427,1427,1427,1427,F1E4,Edu Maurício Proklumil Taepa,Masculino,34.0,Branco,Mestrado,MG,4.0,Contabilidade,Analista Júnior
1428,1428,1428,1428,E095,Wellington Júlio Pesafonovic Tluceozdernman,Masculino,29.0,Pardo,Ensino Superior,DF,5.0,Desenvolvimento de Produtos,Analista Júnior
1429,1429,1429,1429,62F6,Camila Luiza Uoso,Feminino,47.0,Branco,Ensino Superior,SP,0.0,Vendas,Gerente
1430,1430,1430,1430,8028,Cirilo Pinhão,Masculino,25.0,Branco,Ensino Superior,RJ,8.0,Compras,Analista Pleno
1431,1431,1431,1431,3C76,Eunice Magali de Trindade,Feminino,30.0,Branco,Ensino Superior,RN,8.0,Compras,Analista Júnior
1432,1432,1432,1432,DB1A,Olímpia Gabrielle Prates de Barbosa,Feminino,27.0,Branco,Ensino Superior,AC,6.0,Contabilidade,Estagiário
1433,1433,1433,1433,21C4,Laerte Cauê Ebrivic de Barbosa,Masculino,22.0,Pardo,Ensino Superior,PB,0.0,Desenvolvimento de Produtos,Analista Sênior
1434,1434,1434,1434,632C,Ângelo Boshifu de Borges Umvogazal,Masculino,21.0,Pardo,Mestrado,RO,5.0,Contabilidade,Analista Júnior
