,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
2426,9FE1,Masculino,45.0,Pardo,Doutorado,AL,8,Desenvolvimento de Produtos,Analista Senior
2427,3CD6,Masculino,40.0,Pardo,Mestrado,SC,9,Marketing,Analista Senior
2428,E38B,Masculino,24.0,Pardo,Pos graduacao,SP,8,Desenvolvimento de Produtos,Gerente
2429,5B4D,Masculino,37.0,Pardo,Ensino Superior,SP,5,Operacoes,Analista Junior
2430,97DB,Masculino,41.0,Branco,Ensino Superior,PA,6,Marketing,Analista Pleno
2431,4387,Masculino,37.0,Branco,Pos graduacao,CE,1,Marketing,Estagiario
2432,8A65,Masculino,33.0,Branco,Ensino Medio,SE,9,Marketing,Analista Pleno
2433,B9CA,Feminino,29.0,Branco,Ensino Superior,MS,8,Desenvolvimento de Produtos,Analista Pleno
2434,9C95,Masculino,35.0,Pardo,Pos graduacao,SE,0,Desenvolvimento de Produtos,Analista Junior
2435,8CB8,Masculino,26.0,Branco,Ensino Superior,BA,10,Recursos Humanos,Analista Pleno
2436,2169,Masculino,18.0,Pardo,Ensino Superior,PI,,Compras,Gerente
2437,ED6E,Feminino,19.0,Pardo,Ensino Superior,MA,5,Compras,Analista Junior
2438,92B3,Masculino,23.0,Pardo,Mestrado,AM,2,TI,Analista Junior
2439,F953,Feminino,25.0,Branco,Mestrado,RS,10,Compras,Estagiario
2440,E740,Feminino,26.0,Preto,Pos graduacao,PE,6,TI,Analista Junior
2441,94A0,Masculino,24.0,Pardo,Doutorado,MS,7,Administrativo,Gerente
2442,00AE,Masculino,23.0,Pardo,Ensino Superior,MA,5,Operacoes,Analista Senior
2443,01FC,Masculino,23.0,Preto,Mestrado,PI,3,TI,Analista Pleno
2444,8D52,Masculino,34.0,Branco,Ensino Superior,SC,9,Administrativo,Analista Senior
2445,D7A3,Masculino,25.0,Pardo,Ensino Superior,SP,2,Recursos Humanos,Analista Junior
2446,C2A8,Masculino,35.0,Pardo,Ensino Medio,RS,2,Operacoes,Analista Junior
2447,2908,Masculino,31.0,Branco,Ensino Superior,SP,7,Recursos Humanos,Analista Pleno
2448,2CEC,Feminino,21.0,Pardo,Ensino Superior,SC,6,Contabilidade,Analista Junior
2449,004F,Masculino,20.0,Pardo,Mestrado,ES,4,Desenvolvimento de Produtos,Analista Senior
2450,AAF6,Masculino,36.0,Branco,Doutorado,SP,2,Compras,Analista Junior
2451,C7C3,Masculino,32.0,Pardo,Ensino Superior,CE,9,TI,Analista Junior
2452,8AD3,Masculino,55.0,Pardo,Mestrado,SC,2,Compras,Analista Pleno
2453,CD85,Masculino,24.0,Branco,Ensino Superior,AP,9,Compras,Estagiario
2454,4822,Masculino,45.0,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Junior
2455,9AA3,Masculino,35.0,Pardo,Ensino Superior,MG,9,TI,Gerente
2456,46D9,Feminino,21.0,Preto,Mestrado,SC,,Marketing,Gerente
2457,C0AF,Masculino,28.0,Pardo,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Pleno
2458,541E,Feminino,38.0,Preto,Mestrado,RS,3,Administrativo,Gerente
2459,CBE6,Masculino,37.0,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Junior
2460,B7ED,Masculino,28.0,Pardo,Ensino Superior,PI,9,Contabilidade,Gerente
2461,0EAD,Masculino,22.0,Branco,Ensino Superior,RS,5,Administrativo,Analista Senior
2462,5983,Masculino,24.0,Preto,Pos graduacao,RJ,8,TI,Analista Junior
2463,EE5A,Masculino,20.0,Pardo,Ensino Superior,AP,0,Compras,Analista Pleno
2464,441F,Masculino,37.0,Branco,Ensino Superior,PE,4,Recursos Humanos,Gerente
2465,8B8F,Masculino,24.0,Branco,Pos graduacao,RR,2,TI,Analista Pleno
2466,7CA2,Masculino,19.0,Branco,Pos graduacao,TO,1,Vendas,Analista Junior
2467,C3A1,Masculino,41.0,Pardo,Doutorado,RJ,,Compras,Analista Junior
2468,C738,Masculino,38.0,Branco,Ensino Superior,DF,6,Contabilidade,Analista Senior
2469,B08B,Masculino,18.0,Pardo,Ensino Superior,MA,4,Desenvolvimento de Produtos,Analista Junior
2470,B201,Masculino,22.0,Branco,Pos graduacao,RR,8,Compras,Analista Pleno
2471,E720,Masculino,21.0,Pardo,Ensino Superior,AM,1,TI,Analista Junior
2472,373D,Masculino,33.0,Pardo,Ensino Superior,GO,1,Contabilidade,Estagiario
2473,79F1,Masculino,31.0,Pardo,Ensino Superior,RJ,5,Administrativo,Analista Pleno
2474,3DDE,Feminino,38.0,Preto,Pos graduacao,MS,6,Administrativo,Analista Pleno
2475,2BEF,Feminino,32.0,Branco,Doutorado,RJ,9,Vendas,Analista Junior
2476,DB41,Feminino,38.0,Branco,Ensino Superior,RJ,7,Operacoes,Analista Senior
2477,FEAA,Masculino,23.0,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Senior
2478,9F7E,Feminino,42.0,Branco,Ensino Medio,PB,8,Desenvolvimento de Produtos,Analista Junior
2479,1FD0,Masculino,23.0,Pardo,Ensino Superior,SP,8,Operacoes,Gerente
2480,033E,Masculino,30.0,Branco,Mestrado,RR,7,Contabilidade,Analista Senior
2481,6EA6,Masculino,33.0,Branco,Mestrado,SC,6,Compras,Analista Junior
2482,580E,Masculino,34.0,Branco,Ensino Superior,RJ,2,TI,Analista Junior
2483,3A94,Masculino,19.0,Branco,Ensino Medio,RJ,5,Compras,Analista Pleno
2484,D2AC,Masculino,22.0,Pardo,Mestrado,AP,,Compras,Estagiario
2485,368F,Masculino,19.0,Pardo,Doutorado,RJ,,Compras,Gerente
2486,0ABE,Feminino,57.0,Preto,Ensino Superior,GO,6,Contabilidade,Analista Pleno
2487,C7FB,Masculino,42.0,Pardo,Mestrado,PR,2,Recursos Humanos,Gerente
2488,7EDA,Masculino,30.0,Branco,Pos graduacao,RS,,Administrativo,Gerente
2489,5B8A,Masculino,38.0,Branco,Mestrado,RR,6,Vendas,Analista Senior
2490,1230,Feminino,22.0,Branco,Mestrado,PB,7,Administrativo,Analista Junior
2491,198C,Feminino,41.0,Branco,Ensino Superior,MG,8,Vendas,Analista Pleno
2492,2161,Masculino,20.0,Pardo,Ensino Superior,PA,2,Recursos Humanos,Estagiario
2493,0EC1,Feminino,39.0,Pardo,Doutorado,BA,10,Operacoes,Analista Pleno
2494,5A92,Masculino,37.0,Preto,Ensino Superior,BA,8,Desenvolvimento de Produtos,Analista Pleno
2495,A0EE,Masculino,38.0,Branco,Ensino Superior,DF,8,Operacoes,Analista Junior
2496,7309,Feminino,49.0,Pardo,Ensino Superior,SC,7,Compras,Analista Senior
2497,B1CB,Masculino,47.0,Branco,Ensino Superior,MS,4,Contabilidade,Analista Senior
2498,549B,Feminino,22.0,Branco,Pos graduacao,PR,4,Contabilidade,Analista Senior
2499,7ADA,Feminino,19.0,Branco,Pos graduacao,MG,3,Vendas,Estagiario
2500,FBC1,Masculino,32.0,Amarelo,Ensino Superior,DF,9,Vendas,Analista Pleno
2501,4F54,Feminino,28.0,Preto,Ensino Superior,RJ,5,Administrativo,Analista Pleno
2502,76BF,Feminino,29.0,Branco,Mestrado,RJ,0,Compras,Analista Junior
2503,B46D,Masculino,31.0,Pardo,Pos graduacao,RS,5,Compras,Estagiario
2504,6E27,Feminino,36.0,Pardo,Ensino Superior,PR,3,Marketing,Analista Senior
2505,ACC1,Masculino,33.0,Branco,Pos graduacao,RO,14,Desenvolvimento de Produtos,Gerente
2506,2F63,Feminino,22.0,Pardo,Pos graduacao,CE,7,Desenvolvimento de Produtos,Analista Junior
2507,31C3,Feminino,21.0,Pardo,Ensino Superior,RS,,Marketing,Analista Junior
2508,C274,Feminino,28.0,Branco,Ensino Superior,PA,0,Desenvolvimento de Produtos,Analista Pleno
2509,8D4E,Masculino,46.0,Pardo,Ensino Superior,SE,9,Operacoes,Analista Junior
2510,E972,Masculino,30.0,Branco,Ensino Superior,MG,6,Contabilidade,Analista Senior
2511,2D45,Masculino,21.0,Branco,Ensino Superior,BA,,Compras,Analista Junior
2512,C147,Masculino,39.0,Branco,Ensino Superior,RO,5,Operacoes,Analista Pleno
2513,21D5,Masculino,20.0,Preto,Doutorado,RJ,6,Vendas,Analista Pleno
2514,B9E8,Masculino,20.0,Branco,Ensino Superior,PI,1,Marketing,Analista Junior
2515,DFC2,Masculino,37.0,Pardo,Ensino Superior,RJ,5,TI,Analista Junior
2516,70EE,Masculino,18.0,Pardo,Pos graduacao,DF,,Vendas,Analista Pleno
2517,26CE,Masculino,33.0,Pardo,Mestrado,MT,9,Vendas,Analista Senior
2518,4954,Feminino,31.0,Branco,Ensino Medio,DF,7,Vendas,Analista Junior
2519,4363,Masculino,44.0,Branco,Ensino Superior,PR,6,Contabilidade,Analista Junior
2520,0755,Feminino,21.0,Pardo,Pos graduacao,DF,3,Desenvolvimento de Produtos,Analista Junior
2521,3055,Feminino,34.0,Pardo,Ensino Superior,RO,3,Contabilidade,Analista Senior
2522,9779,Masculino,20.0,Branco,Ensino Superior,AP,6,Compras,Analista Senior
2523,C6E7,Masculino,46.0,Pardo,Pos graduacao,PE,6,Compras,Analista Junior
2524,D4C8,Masculino,38.0,Pardo,Ensino Superior,MG,2,Administrativo,Analista Senior
2525,1BAD,Masculino,33.0,Branco,Mestrado,RS,5,Contabilidade,Analista Junior
2526,BB55,Masculino,42.0,Pardo,Ensino Superior,AL,3,Contabilidade,Analista Junior
2527,07AC,Masculino,18.0,Branco,Ensino Medio,CE,,Compras,Analista Junior
2528,BA59,Masculino,24.0,Pardo,Mestrado,RJ,3,Contabilidade,Analista Pleno
2529,1426,Feminino,21.0,Pardo,Pos graduacao,MG,3,Administrativo,Gerente
2530,7ED6,Masculino,35.0,Pardo,Pos graduacao,RS,5,Vendas,Gerente
2531,6251,Feminino,46.0,Pardo,Pos graduacao,PR,6,Contabilidade,Estagiario
2532,E04B,Feminino,21.0,Branco,Ensino Superior,MA,1,Marketing,Gerente
2533,8371,Masculino,36.0,Branco,Ensino Superior,RS,13,TI,Gerente
2534,EDFB,Masculino,30.0,Pardo,Ensino Superior,RO,6,Desenvolvimento de Produtos,Analista Pleno
2535,7D7F,Feminino,25.0,Pardo,Pos graduacao,RS,4,Operacoes,Estagiario
2536,E978,Masculino,31.0,Pardo,Ensino Superior,MS,5,Vendas,Gerente
2537,3C47,Masculino,20.0,Pardo,Ensino Superior,MG,4,TI,Analista Junior
2538,7B9C,Feminino,43.0,Pardo,Ensino Superior,MG,5,Desenvolvimento de Produtos,Gerente
2539,5C15,Masculino,,Pardo,Doutorado,RJ,2,Administrativo,Estagiario
2540,B3C7,Masculino,28.0,Branco,Pos graduacao,PR,13,Contabilidade,Analista Junior
2541,9A13,Masculino,45.0,Pardo,Doutorado,RJ,2,Vendas,Analista Pleno
2542,3645,Masculino,33.0,Branco,Pos graduacao,BA,2,TI,Analista Senior
2543,6A04,Masculino,23.0,Pardo,Doutorado,RR,2,Operacoes,Analista Senior
2544,4C95,Masculino,21.0,Preto,Ensino Superior,SP,3,Administrativo,Analista Junior
2545,62A7,Feminino,40.0,Preto,Ensino Superior,RJ,5,TI,Analista Junior
2546,163E,Masculino,20.0,Pardo,Ensino Superior,MG,,Compras,Analista Senior
2547,09D3,Masculino,18.0,Branco,Ensino Superior,SC,2,Marketing,Analista Junior
2548,AD75,Masculino,23.0,Pardo,Ensino Superior,RJ,8,Recursos Humanos,Analista Junior
2549,FAD2,Masculino,26.0,Pardo,Pos graduacao,PR,6,TI,Analista Junior
2550,E099,Masculino,31.0,Pardo,Pos graduacao,RJ,8,Contabilidade,Analista Junior
2551,AE2C,Masculino,29.0,Pardo,Pos graduacao,SP,12,Compras,Gerente
2552,78D0,Masculino,34.0,Branco,Ensino Superior,RJ,5,TI,Analista Senior
2553,2662,Feminino,27.0,Pardo,Ensino Superior,PI,8,Contabilidade,Analista Senior
2554,CF51,Feminino,38.0,Pardo,Ensino Superior,MG,1,Desenvolvimento de Produtos,Analista Junior
2555,9826,Masculino,22.0,Pardo,Ensino Superior,PR,7,Vendas,Analista Senior
2556,D0BD,Masculino,52.0,Branco,Ensino Superior,SP,,Administrativo,Analista Senior
2557,91AC,Masculino,33.0,Pardo,Doutorado,GO,7,Recursos Humanos,Analista Junior
2558,6A24,Masculino,23.0,Pardo,Ensino Medio,AM,0,Operacoes,Analista Pleno
2559,5926,Feminino,19.0,Pardo,Ensino Superior,PA,,Compras,Analista Senior
2560,B36C,Masculino,18.0,Pardo,Ensino Superior,PA,,Compras,Analista Senior
2561,151D,Masculino,22.0,Branco,Ensino Superior,RS,5,Compras,Gerente
2562,750D,Masculino,32.0,Branco,Pos graduacao,SP,6,TI,Analista Junior
2563,111D,Masculino,33.0,Branco,Ensino Superior,MA,5,Compras,Analista Junior
2564,81EE,Masculino,35.0,Branco,Mestrado,SC,3,Administrativo,Analista Pleno
2565,716A,Feminino,32.0,Pardo,Pos graduacao,MT,8,Vendas,Analista Junior
2566,0F29,Masculino,35.0,Pardo,Ensino Superior,MG,0,Administrativo,Analista Junior
2567,C7CA,Masculino,32.0,Pardo,Ensino Superior,MG,12,TI,Analista Junior
2568,1C40,Masculino,25.0,Pardo,Ensino Superior,SC,7,Marketing,Analista Junior
2569,609E,Feminino,21.0,Pardo,Ensino Superior,RJ,7,Desenvolvimento de Produtos,Estagiario
2570,3A61,Feminino,20.0,Pardo,Mestrado,MG,3,TI,Estagiario
2571,51C5,Feminino,31.0,Pardo,Ensino Superior,BA,0,Compras,Gerente
2572,9BFE,Masculino,26.0,Pardo,Doutorado,RJ,5,Desenvolvimento de Produtos,Analista Senior
2573,B4A7,Masculino,23.0,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
2574,E41C,Feminino,34.0,Pardo,Mestrado,BA,2,Recursos Humanos,Gerente
2575,8BA7,Masculino,20.0,Pardo,Ensino Superior,SP,,Compras,Analista Pleno
2576,5DE5,Masculino,43.0,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
2577,2479,Masculino,29.0,Pardo,Ensino Superior,SC,8,TI,Gerente
2578,00D2,Feminino,26.0,Branco,Pos graduacao,RO,3,Contabilidade,Analista Pleno
2579,64E1,Feminino,41.0,Pardo,Doutorado,MG,6,Operacoes,Analista Junior
2580,11D0,Feminino,28.0,Pardo,Ensino Superior,PA,,Desenvolvimento de Produtos,Analista Junior
2581,CFEA,Masculino,12.0,Preto,Ensino Superior,CE,,Marketing,Analista Pleno
2582,78A2,Feminino,29.0,Pardo,Ensino Superior,CE,6,Recursos Humanos,Analista Pleno
2583,1B74,Masculino,,Pardo,Pos graduacao,SP,11,Desenvolvimento de Produtos,Analista Pleno
2584,5149,Masculino,21.0,Branco,Pos graduacao,MA,3,Vendas,Analista Junior
2585,9BB7,Feminino,42.0,Branco,Ensino Superior,PR,9,Operacoes,Estagiario
2586,612E,Feminino,41.0,Preto,Ensino Superior,SP,3,Contabilidade,Analista Pleno
2587,8B32,Masculino,28.0,Branco,Ensino Superior,PR,8,Compras,Analista Junior
2588,AE17,Masculino,38.0,Branco,Ensino Superior,RO,9,Vendas,Analista Junior
2589,114A,Feminino,30.0,Branco,Ensino Superior,MS,3,Vendas,Analista Pleno
2590,BC26,Masculino,36.0,Branco,Ensino Superior,DF,7,Recursos Humanos,Analista Senior
2591,B1E4,Masculino,28.0,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
2592,01DD,Masculino,25.0,Branco,Ensino Superior,MT,,Operacoes,Analista Pleno
2593,1310,Feminino,38.0,Branco,Ensino Superior,RS,3,Compras,Analista Pleno
2594,4E24,Feminino,36.0,Branco,Mestrado,MA,1,Operacoes,Analista Pleno
2595,19E6,Masculino,50.0,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Pleno
2596,62D4,Masculino,24.0,Pardo,Ensino Superior,PR,7,Contabilidade,Analista Senior
2597,FDA5,Masculino,25.0,Pardo,Ensino Superior,PA,6,Operacoes,Analista Pleno
2598,DA76,Feminino,33.0,Pardo,Mestrado,PB,6,Marketing,Analista Pleno
2599,E37D,Masculino,28.0,Branco,Ensino Medio,SP,5,TI,Analista Senior
2600,73E3,Feminino,27.0,Pardo,Doutorado,SE,6,Compras,Analista Junior
2601,03FC,Masculino,27.0,Pardo,Ensino Superior,MA,4,Compras,Estagiario
2602,000D,Masculino,20.0,Branco,Ensino Superior,PE,3,TI,Diretor
2603,00FA,Masculino,42.0,Preto,Ensino Superior,PA,6,TI,Estagiario
2604,B040,Masculino,34.0,Branco,Ensino Superior,SC,0,Administrativo,Analista Pleno
2605,3EBC,Masculino,26.0,Preto,Pos graduacao,SP,8,Vendas,Estagiario
2606,B57B,Masculino,34.0,Pardo,Ensino Superior,MA,4,Marketing,Diretor
2607,7BD8,Masculino,23.0,Pardo,Mestrado,MG,,Administrativo,Analista Junior
2608,D597,Feminino,35.0,Branco,Ensino Superior,PB,5,Desenvolvimento de Produtos,Analista Senior
2609,24E3,Masculino,30.0,Indigena,Ensino Superior,MA,2,Contabilidade,Analista Junior
2610,C75C,Feminino,36.0,Branco,Ensino Medio,RN,6,Compras,Estagiario
2611,8F23,Feminino,37.0,Pardo,Ensino Superior,PE,7,Desenvolvimento de Produtos,Gerente
2612,A234,Masculino,10.0,Branco,Não informado,PB,,Recursos Humanos,Estagiario
2613,2AC4,Masculino,36.0,Branco,Ensino Superior,MG,4,Marketing,Analista Pleno
2614,5BB1,Masculino,22.0,Pardo,Doutorado,MG,5,Marketing,Analista Senior
2615,9143,Masculino,22.0,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
2616,B8FA,Masculino,35.0,Pardo,Ensino Medio,MG,4,Desenvolvimento de Produtos,Gerente
2617,B3C3,Feminino,18.0,Pardo,Ensino Superior,SC,2,Contabilidade,Analista Junior
2618,963C,Feminino,55.0,Branco,Ensino Superior,CE,6,TI,Analista Senior
2619,4CBC,Masculino,40.0,Branco,Ensino Superior,MS,3,Compras,Estagiario
2620,69CC,Masculino,29.0,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Senior
2621,3BB4,Masculino,26.0,Pardo,Mestrado,PR,6,Compras,Analista Junior
2622,FE77,Masculino,36.0,Branco,Pos graduacao,RO,3,Recursos Humanos,Estagiario
2623,2719,Masculino,26.0,Pardo,Ensino Superior,SP,5,Marketing,Analista Senior
2624,635F,Masculino,30.0,Branco,Mestrado,AC,4,Administrativo,Estagiario
2625,C2B1,Masculino,25.0,Branco,Ensino Superior,TO,7,Administrativo,Analista Pleno
2626,C7CE,Feminino,34.0,Branco,Ensino Superior,MG,12,Operacoes,Analista Junior
2627,5DE4,Masculino,40.0,Pardo,Ensino Superior,RO,8,Administrativo,Analista Senior
2628,3CD0,Masculino,18.0,Pardo,Mestrado,PR,,Vendas,Analista Junior
2629,1BF8,Masculino,45.0,Pardo,Ensino Superior,SP,8,Vendas,Diretor
2630,C5A5,Masculino,31.0,Pardo,Mestrado,PE,9,Vendas,Analista Pleno
2631,959F,Feminino,21.0,Amarelo,Ensino Superior,AM,,Contabilidade,Analista Senior
2632,006B,Masculino,35.0,Branco,Ensino Superior,MT,5,Recursos Humanos,Analista Junior
2633,89B1,Masculino,29.0,Preto,Ensino Superior,SP,7,Contabilidade,Analista Senior
2634,A565,Masculino,51.0,Branco,Ensino Superior,MG,5,Administrativo,Analista Senior
2635,E7BA,Masculino,32.0,Pardo,Ensino Superior,MG,2,Operacoes,Gerente
2636,64EC,Masculino,32.0,Branco,Ensino Superior,AM,4,Operacoes,Analista Pleno
2637,E052,Masculino,31.0,Preto,Ensino Superior,RS,8,Administrativo,Analista Junior
2638,52A9,Masculino,32.0,Pardo,Pos graduacao,AC,4,Contabilidade,Analista Junior
2639,29E5,Masculino,26.0,Branco,Ensino Superior,RO,5,Contabilidade,Analista Senior
2640,D46C,Masculino,37.0,Pardo,Ensino Superior,RS,3,TI,Analista Senior
2641,053A,Masculino,31.0,Preto,Ensino Medio,MA,7,Marketing,Analista Pleno
2642,17DE,Masculino,18.0,Pardo,Ensino Superior,PR,,Recursos Humanos,Analista Junior
2643,1DA7,Masculino,34.0,Pardo,Mestrado,RO,6,Contabilidade,Analista Senior
2644,670C,Masculino,22.0,Pardo,Mestrado,TO,,Vendas,Analista Pleno
2645,22F5,Masculino,24.0,Pardo,Ensino Superior,AL,1,Desenvolvimento de Produtos,Gerente
2646,E50A,Masculino,18.0,Pardo,Pos graduacao,DF,,Desenvolvimento de Produtos,Gerente
2647,953E,Masculino,28.0,Branco,Doutorado,AP,8,Administrativo,Analista Senior
2648,B43C,Masculino,42.0,Pardo,Ensino Superior,MG,12,Compras,Analista Senior
2649,AA54,Masculino,38.0,Branco,Pos graduacao,AP,6,Compras,Analista Pleno
2650,C30E,Feminino,20.0,Pardo,Ensino Superior,PR,,Recursos Humanos,Gerente
2651,57B9,Feminino,38.0,Pardo,Ensino Superior,PB,5,Marketing,Analista Junior
2652,B95A,Masculino,34.0,Pardo,Mestrado,PR,3,Vendas,Estagiario
2653,1819,Masculino,20.0,Pardo,Pos graduacao,TO,,Administrativo,Gerente
2654,40CB,Masculino,38.0,Pardo,Ensino Superior,SP,1,Compras,Analista Pleno
2655,3B17,Masculino,21.0,Preto,Ensino Superior,MS,7,Marketing,Analista Junior
2656,0A29,Feminino,31.0,Preto,Ensino Superior,MG,7,Operacoes,Analista Senior
2657,DE5D,Masculino,23.0,Branco,Ensino Superior,RJ,5,Vendas,Analista Senior
2658,293C,Feminino,38.0,Pardo,Mestrado,SP,3,Compras,Analista Junior
2659,9FE8,Feminino,21.0,Pardo,Pos graduacao,AP,7,Compras,Analista Junior
2660,664B,Masculino,25.0,Branco,Ensino Medio,MG,1,Recursos Humanos,Gerente
2661,4358,Feminino,49.0,Pardo,Ensino Superior,BA,2,Vendas,Analista Pleno
2662,684A,Masculino,27.0,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
2663,F7D7,Masculino,29.0,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
2664,01F0,Feminino,29.0,Pardo,Ensino Superior,MS,11,Contabilidade,Analista Junior
2665,1E8A,Masculino,34.0,Preto,Ensino Medio,CE,9,Recursos Humanos,Gerente
2666,B69F,Feminino,41.0,Branco,Ensino Superior,PR,2,TI,Analista Junior
2667,23A8,Masculino,18.0,Pardo,Ensino Superior,RO,,Desenvolvimento de Produtos,Estagiario
2668,41E8,Feminino,21.0,Branco,Ensino Superior,GO,6,Marketing,Estagiario
2669,E511,Feminino,25.0,Pardo,Ensino Superior,MG,8,Marketing,Analista Pleno
2670,662A,Masculino,31.0,Pardo,Ensino Superior,SE,7,TI,Estagiario
2671,1205,Masculino,46.0,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Junior
2672,E815,Feminino,19.0,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
2673,EEBE,Feminino,30.0,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Analista Junior
2674,D86E,Feminino,23.0,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
2675,82AF,Feminino,20.0,Pardo,Ensino Superior,CE,,Vendas,Estagiario
2676,A550,Masculino,22.0,Pardo,Ensino Superior,MG,7,Administrativo,Analista Junior
2677,C317,Masculino,29.0,Branco,Ensino Superior,BA,8,Administrativo,Analista Junior
2678,BA8E,Masculino,28.0,Branco,Doutorado,SP,6,Administrativo,Estagiario
2679,3DCE,Masculino,26.0,Branco,Pos graduacao,AL,0,Desenvolvimento de Produtos,Gerente
2680,39B2,Masculino,20.0,Pardo,Ensino Superior,CE,,Marketing,Analista Senior
2681,D8D0,Feminino,26.0,Branco,Mestrado,SP,6,TI,Estagiario
2682,121D,Masculino,49.0,Pardo,Ensino Superior,PA,8,Operacoes,Analista Junior
2683,BC6C,Masculino,26.0,Branco,Pos graduacao,MG,8,TI,Analista Pleno
2684,4C2A,Masculino,33.0,Pardo,Doutorado,SC,8,Compras,Analista Senior
2685,913C,Masculino,32.0,Branco,Mestrado,AC,4,Vendas,Analista Junior
2686,8870,Masculino,25.0,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
2687,C98F,Feminino,20.0,Pardo,Ensino Superior,PA,,Operacoes,Analista Junior
2688,1461,Masculino,32.0,Pardo,Pos graduacao,SP,5,Desenvolvimento de Produtos,Analista Pleno
2689,D2EC,Masculino,25.0,Pardo,Ensino Superior,SC,11,Desenvolvimento de Produtos,Analista Junior
2690,94B6,Masculino,38.0,Preto,Ensino Superior,PI,10,Desenvolvimento de Produtos,Analista Junior
2691,0CFA,Masculino,28.0,Pardo,Ensino Superior,BA,4,Desenvolvimento de Produtos,Analista Pleno
2692,2858,Masculino,38.0,Pardo,Ensino Superior,GO,3,TI,Analista Pleno
2693,1F82,Feminino,27.0,Pardo,Mestrado,PI,11,Contabilidade,Analista Junior
2694,7140,Masculino,40.0,Branco,Ensino Superior,TO,5,Marketing,Gerente
2695,C6C1,Masculino,42.0,Branco,Ensino Superior,SP,2,Marketing,Analista Junior
2696,8FB8,Masculino,32.0,Branco,Ensino Superior,MG,7,Administrativo,Analista Pleno
2697,E59B,Feminino,32.0,Branco,Ensino Superior,RJ,7,Administrativo,Gerente
2698,A27E,Masculino,32.0,Pardo,Pos graduacao,AP,4,Compras,Analista Junior
2699,8BBC,Feminino,28.0,Pardo,Ensino Superior,MG,9,Recursos Humanos,Analista Senior
2700,84B4,Masculino,30.0,Pardo,Ensino Superior,PR,6,Administrativo,Analista Junior
2701,56B2,Masculino,20.0,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Senior
2702,4296,Feminino,32.0,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Junior
2703,8D90,Masculino,21.0,Branco,Mestrado,AP,6,Recursos Humanos,Analista Junior
2704,FE9B,Feminino,39.0,Branco,Mestrado,DF,10,Desenvolvimento de Produtos,Analista Senior
2705,08EE,Masculino,38.0,Preto,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
2706,DF43,Masculino,37.0,Branco,Ensino Superior,AM,7,Marketing,Analista Junior
2707,1846,Masculino,43.0,Branco,Ensino Superior,RJ,1,Administrativo,Analista Senior
2708,A927,Feminino,45.0,Pardo,Ensino Superior,PR,7,Marketing,Gerente
